2021-12-26 20:29:55,22.57,50.05,24.26
2021-12-26 20:29:56,22.57,50.47,24.26
2021-12-26 20:29:57,22.73,50.37,24.26
2021-12-26 20:29:58,22.73,49.91,24.26
2021-12-26 20:29:59,22.73,50.55,24.26
2021-12-26 20:30:00,22.73,50.34,24.26
2021-12-26 20:30:01,22.73,50.5,24.26
2021-12-26 20:30:02,22.57,49.16,24.26
2021-12-26 20:30:03,22.42,49.16,24.26
2021-12-26 20:30:04,22.42,51.03,24.26
2021-12-26 20:30:05,22.57,50.29,24.26
2021-12-26 20:30:06,22.57,50.47,24.26
2021-12-26 20:30:07,22.57,50.05,24.26
2021-12-26 20:30:08,22.57,50.1,24.26
2021-12-26 20:30:09,22.73,50.55,24.17
2021-12-26 20:30:10,22.57,51.13,24.26
2021-12-26 20:30:11,22.57,49.46,24.26
2021-12-26 20:30:12,22.57,50.83,24.26
2021-12-26 20:30:13,22.42,51.48,24.26
2021-12-26 20:30:14,22.42,51.34,24.26
2021-12-26 20:30:15,22.42,50.26,24.26
2021-12-26 20:30:16,22.57,51.0,24.26
2021-12-26 20:30:17,22.57,49.28,24.26
2021-12-26 20:30:18,22.57,50.71,24.26
2021-12-26 20:30:19,22.73,48.97,24.26
2021-12-26 20:30:20,22.73,49.8,24.26
2021-12-26 20:30:21,22.73,50.86,24.26
2021-12-26 20:30:22,22.73,51.62,24.26
2021-12-26 20:30:23,22.73,50.13,24.26
2021-12-26 20:30:24,22.73,50.26,24.26
2021-12-26 20:30:25,22.57,50.63,24.26
2021-12-26 20:30:26,22.73,50.18,24.26
2021-12-26 20:30:27,22.73,50.24,24.26
2021-12-26 20:30:28,22.73,50.24,24.26
2021-12-26 20:30:29,22.73,50.93,24.26
2021-12-26 20:30:30,22.73,50.4,24.26
2021-12-26 20:30:31,22.73,50.05,24.26
2021-12-26 20:30:32,22.73,50.53,24.26
2021-12-26 20:30:33,22.73,50.68,24.26
2021-12-26 20:30:34,22.88,49.77,24.26
2021-12-26 20:30:35,23.04,50.91,24.26
2021-12-26 20:30:36,22.88,50.66,24.26
2021-12-26 20:30:37,23.04,51.41,24.26
2021-12-26 20:30:38,23.04,49.63,24.26
2021-12-26 20:30:39,22.88,50.05,24.26
2021-12-26 20:30:40,22.88,51.13,24.26
2021-12-26 20:30:41,22.73,50.5,24.17
2021-12-26 20:30:42,22.73,49.83,24.17
2021-12-26 20:30:43,22.73,49.19,24.26
2021-12-26 20:30:44,22.73,49.94,24.26
2021-12-26 20:30:45,22.73,50.32,24.26
2021-12-26 20:30:46,22.73,50.08,24.26
2021-12-26 20:30:47,22.88,51.27,24.26
2021-12-26 20:30:48,23.04,50.98,24.26
2021-12-26 20:30:49,22.88,50.08,24.26
2021-12-26 20:30:50,22.73,50.73,24.26
2021-12-26 20:30:51,22.88,51.22,24.26
2021-12-26 20:30:52,22.88,50.55,24.26
2021-12-26 20:30:53,22.57,50.37,24.26
2021-12-26 20:30:54,22.73,49.57,24.26
2021-12-26 20:30:55,22.73,51.03,24.26
2021-12-26 20:30:56,22.73,51.03,24.26
2021-12-26 20:30:57,22.73,50.34,24.26
2021-12-26 20:30:58,22.73,51.32,24.26
2021-12-26 20:30:59,22.73,49.97,24.26
2021-12-26 20:31:00,22.73,51.5,24.26
2021-12-26 20:31:01,22.73,49.91,24.26
2021-12-26 20:31:02,22.88,51.03,24.26
2021-12-26 20:31:03,22.73,49.83,24.26
2021-12-26 20:31:04,22.57,48.53,24.26
2021-12-26 20:31:05,22.57,50.6,24.26
2021-12-26 20:31:06,22.73,50.24,24.26
2021-12-26 20:31:07,22.73,50.32,24.26
2021-12-26 20:31:08,22.73,49.31,24.26
2021-12-26 20:31:09,22.73,51.22,24.26
2021-12-26 20:31:10,22.73,50.18,24.26
2021-12-26 20:31:11,22.73,51.73,24.26
2021-12-26 20:31:12,22.73,49.48,24.26
2021-12-26 20:31:13,22.88,50.93,24.26
2021-12-26 20:31:14,22.73,50.91,24.26
2021-12-26 20:31:15,22.73,51.53,24.26
2021-12-26 20:31:16,22.88,51.87,24.26
2021-12-26 20:31:17,22.73,50.18,24.26
2021-12-26 20:31:18,22.57,51.34,24.26
2021-12-26 20:31:19,22.57,50.78,24.26
2021-12-26 20:31:20,22.57,51.73,24.26
2021-12-26 20:31:21,22.57,50.55,24.26
2021-12-26 20:31:22,22.42,50.18,24.26
2021-12-26 20:31:23,22.42,50.63,24.26
2021-12-26 20:31:24,22.42,50.88,24.26
2021-12-26 20:31:25,22.42,50.53,24.26
2021-12-26 20:31:26,22.42,51.64,24.26
2021-12-26 20:31:27,22.42,49.25,24.26
2021-12-26 20:31:28,22.42,51.15,24.26
2021-12-26 20:31:29,22.42,50.29,24.26
2021-12-26 20:31:30,22.57,51.17,24.26
2021-12-26 20:31:31,22.42,49.22,24.26
2021-12-26 20:31:32,22.42,50.53,24.26
2021-12-26 20:31:33,22.57,50.86,24.26
2021-12-26 20:31:34,22.42,50.86,24.26
2021-12-26 20:31:35,22.57,50.55,24.26
2021-12-26 20:31:36,22.57,51.53,24.26
2021-12-26 20:31:37,22.57,51.71,24.26
2021-12-26 20:31:38,22.57,51.22,24.26
2021-12-26 20:31:39,22.57,50.08,24.26
2021-12-26 20:31:40,22.42,50.53,24.26
2021-12-26 20:31:41,22.42,51.03,24.26
2021-12-26 20:31:42,22.42,50.81,24.26
2021-12-26 20:31:43,22.42,51.1,24.26
2021-12-26 20:31:44,22.42,50.66,24.26
2021-12-26 20:31:45,22.42,51.03,24.26
2021-12-26 20:31:46,22.42,50.45,24.35
2021-12-26 20:31:47,22.42,50.37,24.26
2021-12-26 20:31:48,22.57,50.08,24.26
2021-12-26 20:31:49,22.42,49.97,24.26
2021-12-26 20:31:50,22.42,50.93,24.26
2021-12-26 20:31:51,22.57,50.68,24.26
2021-12-26 20:31:52,22.57,49.74,24.26
2021-12-26 20:31:53,22.57,50.16,24.26
2021-12-26 20:31:54,22.57,50.29,24.26
2021-12-26 20:31:55,22.42,51.0,24.26
2021-12-26 20:31:56,22.42,51.17,24.26
2021-12-26 20:31:57,22.42,49.57,24.17
2021-12-26 20:31:58,22.42,51.27,24.26
2021-12-26 20:31:59,22.42,51.2,24.26
2021-12-26 20:32:00,22.42,49.97,24.26
2021-12-26 20:32:01,22.42,50.02,24.26
2021-12-26 20:32:02,22.57,50.16,24.26
2021-12-26 20:32:03,22.57,51.22,24.26
2021-12-26 20:32:04,22.57,51.39,24.26
2021-12-26 20:32:05,22.57,50.13,24.26
2021-12-26 20:32:06,22.57,51.8,24.26
2021-12-26 20:32:07,22.42,50.26,24.26
2021-12-26 20:32:08,22.42,51.95,24.26
2021-12-26 20:32:09,22.73,49.48,24.26
2021-12-26 20:32:10,22.73,51.55,24.26
2021-12-26 20:32:11,22.57,51.43,24.26
2021-12-26 20:32:12,22.57,50.21,24.26
2021-12-26 20:32:13,22.57,51.48,24.26
2021-12-26 20:32:14,22.57,50.16,24.17
2021-12-26 20:32:15,22.27,52.02,24.26
2021-12-26 20:32:16,21.67,51.6,24.26
2021-12-26 20:32:17,21.67,50.08,24.26
2021-12-26 20:32:18,21.67,50.71,24.26
2021-12-26 20:32:19,21.67,50.71,24.26
2021-12-26 20:32:20,21.82,50.18,24.26
2021-12-26 20:32:21,21.97,51.22,24.26
2021-12-26 20:32:22,22.27,50.26,24.26
2021-12-26 20:32:23,22.27,51.25,24.26
2021-12-26 20:32:24,22.27,51.5,24.26
2021-12-26 20:32:25,22.27,50.81,24.17
2021-12-26 20:32:26,22.27,51.03,24.26
2021-12-26 20:32:27,22.27,49.88,24.26
2021-12-26 20:32:28,22.27,50.21,24.26
2021-12-26 20:32:29,22.12,50.24,24.26
2021-12-26 20:32:30,6.03,50.88,24.26
2021-12-26 20:32:31,21.97,51.2,24.61
2021-12-26 20:32:32,6.2,50.34,24.52
2021-12-26 20:32:33,7.35,50.55,24.61
2021-12-26 20:32:34,20.66,51.2,24.69
2021-12-26 20:32:35,8.31,51.22,24.69
2021-12-26 20:32:36,2.61,50.34,24.69
2021-12-26 20:32:37,2.35,51.6,24.78
2021-12-26 20:32:38,2.67,51.15,24.78
2021-12-26 20:32:39,4.35,50.66,24.78
2021-12-26 20:32:40,3.91,50.71,24.78
2021-12-26 20:32:41,5.09,52.06,24.78
2021-12-26 20:32:42,14.91,51.27,24.87
2021-12-26 20:32:43,30.44,50.55,24.87
2021-12-26 20:32:44,35.36,51.57,24.96
2021-12-26 20:32:45,36.33,51.41,24.96
2021-12-26 20:32:46,33.71,51.53,25.04
2021-12-26 20:32:47,21.52,49.83,25.13
2021-12-26 20:32:48,20.38,49.86,25.31
2021-12-26 20:32:49,34.64,51.62,25.31
2021-12-26 20:32:50,21.23,49.22,25.31
2021-12-26 20:32:51,27.49,51.66,25.39
2021-12-26 20:32:52,32.81,48.82,25.48
2021-12-26 20:32:53,20.52,52.21,25.48
2021-12-26 20:32:54,21.52,49.48,25.57
2021-12-26 20:32:55,21.97,50.32,25.83
2021-12-26 20:32:56,34.41,50.37,25.57
2021-12-26 20:32:57,36.58,51.03,25.48
2021-12-26 20:32:58,36.33,50.91,25.75
2021-12-26 20:32:59,36.33,50.63,25.75
2021-12-26 20:33:00,36.33,50.26,26.01
2021-12-26 20:33:01,35.36,52.34,25.92
2021-12-26 20:33:02,36.33,51.91,26.01
2021-12-26 20:33:03,36.58,51.08,26.1
2021-12-26 20:33:04,34.18,51.55,26.01
2021-12-26 20:33:05,36.58,50.66,26.19
2021-12-26 20:33:06,36.33,51.05,26.1
2021-12-26 20:33:07,34.18,50.6,26.1
2021-12-26 20:33:08,36.33,51.43,26.27
2021-12-26 20:33:09,36.58,50.68,26.27
2021-12-26 20:33:10,32.59,50.4,26.19
2021-12-26 20:33:11,36.58,52.15,26.27
2021-12-26 20:33:12,36.58,51.34,26.19
2021-12-26 20:33:13,36.58,49.83,26.45
2021-12-26 20:33:14,36.58,51.36,26.45
2021-12-26 20:33:15,40.23,50.76,26.36
2021-12-26 20:33:16,41.06,51.53,26.54
2021-12-26 20:33:17,41.34,52.21,26.36
2021-12-26 20:33:18,42.48,50.63,26.36
2021-12-26 20:33:19,41.34,50.81,26.45
2021-12-26 20:33:20,42.2,50.66,26.36
2021-12-26 20:33:21,42.2,52.65,26.63
2021-12-26 20:33:22,41.91,50.53,26.45
2021-12-26 20:33:23,43.95,49.83,26.36
2021-12-26 20:33:24,48.01,51.41,26.27
2021-12-26 20:33:25,47.69,50.78,26.36
2021-12-26 20:33:26,48.01,49.94,26.45
2021-12-26 20:33:27,48.01,50.98,26.54
2021-12-26 20:33:28,48.01,51.75,26.72
2021-12-26 20:33:29,48.01,51.75,26.63
2021-12-26 20:33:30,47.69,51.17,26.63
2021-12-26 20:33:31,47.69,51.32,26.72
2021-12-26 20:33:32,47.69,49.8,27.07
2021-12-26 20:33:33,48.01,49.04,26.98
2021-12-26 20:33:34,48.01,51.17,27.25
2021-12-26 20:33:35,48.34,51.27,27.52
2021-12-26 20:33:36,48.34,50.02,27.52
2021-12-26 20:33:37,48.01,52.08,27.52
2021-12-26 20:33:38,48.01,49.69,27.6
2021-12-26 20:33:39,48.01,50.13,27.52
2021-12-26 20:33:40,48.01,51.2,27.52
2021-12-26 20:33:41,48.01,51.89,27.6
2021-12-26 20:33:42,47.69,49.99,27.69
2021-12-26 20:33:43,47.69,51.5,27.69
2021-12-26 20:33:44,48.34,50.66,27.69
2021-12-26 20:33:45,48.67,51.57,27.6
2021-12-26 20:33:46,48.67,50.83,27.6
2021-12-26 20:33:47,58.88,50.5,27.6
2021-12-26 20:33:48,58.88,48.85,27.87
2021-12-26 20:33:49,58.88,50.68,27.96
2021-12-26 20:33:50,58.88,49.97,28.05
2021-12-26 20:33:51,58.88,50.58,28.05
2021-12-26 20:33:52,59.28,49.86,27.96
2021-12-26 20:33:53,58.88,49.0,28.14
2021-12-26 20:33:54,58.88,50.71,28.14
2021-12-26 20:33:55,58.88,49.69,28.14
2021-12-26 20:33:56,58.88,50.93,27.96
2021-12-26 20:33:57,40.51,49.6,27.69
2021-12-26 20:33:58,54.27,49.69,27.6
2021-12-26 20:33:59,52.81,51.2,27.52
2021-12-26 20:34:00,52.81,49.69,27.52
2021-12-26 20:34:01,52.81,50.63,27.52
2021-12-26 20:34:02,52.45,51.39,27.43
2021-12-26 20:34:03,52.45,50.34,27.43
2021-12-26 20:34:04,52.81,50.37,27.43
2021-12-26 20:34:05,52.81,50.81,27.43
2021-12-26 20:34:06,52.81,50.45,27.43
2021-12-26 20:34:07,52.81,50.37,27.43
2021-12-26 20:34:08,52.81,50.63,27.34
2021-12-26 20:34:09,52.81,50.73,27.43
2021-12-26 20:34:10,52.81,50.91,27.34
2021-12-26 20:34:11,52.81,51.32,27.34
2021-12-26 20:34:12,52.81,50.83,27.34
2021-12-26 20:34:13,52.81,50.71,27.34
2021-12-26 20:34:14,52.45,50.55,27.34
2021-12-26 20:34:15,52.81,51.03,27.25
2021-12-26 20:34:16,52.81,51.13,27.34
2021-12-26 20:34:17,52.45,51.08,27.25
2021-12-26 20:34:18,52.45,50.68,27.25
2021-12-26 20:34:19,52.1,51.05,27.25
2021-12-26 20:34:20,52.1,51.66,27.25
2021-12-26 20:34:21,52.45,51.53,27.25
2021-12-26 20:34:22,52.1,50.53,27.25
2021-12-26 20:34:23,52.1,50.47,27.25
2021-12-26 20:34:24,51.74,51.87,27.25
2021-12-26 20:34:25,51.74,50.96,27.25
2021-12-26 20:34:26,52.1,50.78,27.16
2021-12-26 20:34:27,52.1,50.68,27.16
2021-12-26 20:34:28,52.1,51.29,27.16
2021-12-26 20:34:29,52.45,51.22,27.16
2021-12-26 20:34:30,52.1,52.13,27.16
2021-12-26 20:34:31,52.1,51.69,27.16
2021-12-26 20:34:32,52.1,50.98,27.16
2021-12-26 20:34:33,52.1,50.93,27.07
2021-12-26 20:34:34,52.1,51.69,27.07
2021-12-26 20:34:35,52.1,50.91,27.07
2021-12-26 20:34:36,52.1,51.36,27.07
2021-12-26 20:34:37,52.1,50.76,27.07
2021-12-26 20:34:38,52.1,51.39,26.98
2021-12-26 20:34:39,52.45,51.5,27.07
2021-12-26 20:34:40,52.1,51.27,26.98
2021-12-26 20:34:41,52.1,50.58,26.98
2021-12-26 20:34:42,52.45,51.25,26.98
2021-12-26 20:34:43,52.1,51.1,26.98
2021-12-26 20:34:44,52.1,51.2,26.98
2021-12-26 20:34:45,52.1,50.53,26.98
2021-12-26 20:34:46,52.1,51.66,26.89
2021-12-26 20:34:47,52.1,51.13,26.89
2021-12-26 20:34:48,52.1,51.48,26.89
2021-12-26 20:34:49,52.1,51.87,26.89
2021-12-26 20:34:50,52.1,50.55,26.8
2021-12-26 20:34:51,52.1,50.63,26.8
2021-12-26 20:34:52,52.1,51.0,26.8
2021-12-26 20:34:53,51.74,50.98,26.72
2021-12-26 20:34:54,51.74,50.6,26.8
2021-12-26 20:34:55,51.39,50.66,26.72
2021-12-26 20:34:56,51.74,50.47,26.72
2021-12-26 20:34:57,51.74,50.63,26.72
2021-12-26 20:34:58,51.74,50.55,26.72
2021-12-26 20:34:59,51.74,51.57,26.72
2021-12-26 20:35:00,52.1,50.53,26.72
2021-12-26 20:35:01,52.1,50.1,26.63
2021-12-26 20:35:02,51.74,49.37,26.63
2021-12-26 20:35:03,51.74,51.46,26.63
2021-12-26 20:35:04,51.74,51.1,26.63
2021-12-26 20:35:05,51.74,50.66,26.63
2021-12-26 20:35:06,51.74,52.04,26.63
2021-12-26 20:35:07,52.1,50.98,26.63
2021-12-26 20:35:08,52.45,50.55,26.54
2021-12-26 20:35:09,52.45,52.21,26.54
2021-12-26 20:35:10,52.45,51.03,26.54
2021-12-26 20:35:11,52.45,51.62,26.45
2021-12-26 20:35:12,52.45,49.43,26.45
2021-12-26 20:35:13,52.45,51.1,26.45
2021-12-26 20:35:14,52.45,50.98,26.45
2021-12-26 20:35:15,52.45,50.86,26.45
2021-12-26 20:35:16,52.1,51.08,26.45
2021-12-26 20:35:17,52.45,50.05,26.45
2021-12-26 20:35:18,52.1,49.88,26.36
2021-12-26 20:35:19,52.45,50.47,26.45
2021-12-26 20:35:20,52.1,51.32,26.36
2021-12-26 20:35:21,52.1,50.93,26.36
2021-12-26 20:35:22,52.1,51.13,26.36
2021-12-26 20:35:23,52.1,51.55,26.36
2021-12-26 20:35:24,52.45,51.73,26.36
2021-12-26 20:35:25,52.1,51.2,26.27
2021-12-26 20:35:26,52.1,51.75,26.27
2021-12-26 20:35:27,52.1,51.34,26.36
2021-12-26 20:35:28,51.74,52.59,26.19
2021-12-26 20:35:29,52.1,51.08,26.27
2021-12-26 20:35:30,51.74,50.96,26.27
2021-12-26 20:35:31,51.74,50.16,26.19
2021-12-26 20:35:32,52.1,51.46,26.19
2021-12-26 20:35:33,52.1,52.02,26.19
2021-12-26 20:35:34,52.1,51.39,26.19
2021-12-26 20:35:35,51.74,50.68,26.19
2021-12-26 20:35:36,52.1,50.18,26.19
2021-12-26 20:35:37,52.1,51.25,26.1
2021-12-26 20:35:38,52.1,49.43,26.1
2021-12-26 20:35:39,52.1,49.74,26.1
2021-12-26 20:35:40,52.1,50.91,26.1
2021-12-26 20:35:41,52.1,51.93,26.1
2021-12-26 20:35:42,52.1,50.86,26.1
2021-12-26 20:35:43,51.74,50.78,26.01
2021-12-26 20:35:44,52.1,50.53,26.01
2021-12-26 20:35:45,52.1,49.46,26.01
2021-12-26 20:35:46,52.1,51.43,26.01
2021-12-26 20:35:47,52.1,51.69,26.01
2021-12-26 20:35:48,52.1,51.89,26.01
2021-12-26 20:35:49,52.1,51.55,26.01
2021-12-26 20:35:50,52.1,50.6,25.92
2021-12-26 20:35:51,52.45,51.82,25.92
2021-12-26 20:35:52,52.1,51.0,25.92
2021-12-26 20:35:53,52.1,50.68,25.92
2021-12-26 20:35:54,51.74,52.0,25.92
2021-12-26 20:35:55,52.45,50.86,25.92
2021-12-26 20:35:56,52.1,51.1,25.92
2021-12-26 20:35:57,52.1,51.39,25.83
2021-12-26 20:35:58,52.1,51.32,25.83
2021-12-26 20:35:59,52.45,50.53,25.83
2021-12-26 20:36:00,52.1,50.53,25.83
2021-12-26 20:36:01,52.1,50.55,25.83
2021-12-26 20:36:02,52.1,50.26,25.83
2021-12-26 20:36:03,52.1,50.45,25.83
2021-12-26 20:36:04,52.1,51.66,25.75
2021-12-26 20:36:05,52.45,51.34,25.75
2021-12-26 20:36:06,52.1,51.6,25.75
2021-12-26 20:36:07,52.1,51.6,25.75
2021-12-26 20:36:08,52.1,51.89,25.75
2021-12-26 20:36:09,52.1,51.8,25.75
2021-12-26 20:36:10,52.1,51.73,25.66
2021-12-26 20:36:11,52.1,49.77,25.66
2021-12-26 20:36:12,52.45,49.94,25.75
2021-12-26 20:36:13,52.45,52.04,25.66
2021-12-26 20:36:14,52.45,51.6,25.66
2021-12-26 20:36:15,52.1,51.82,25.66
2021-12-26 20:36:16,52.45,51.89,25.66
2021-12-26 20:36:17,52.45,50.26,25.66
2021-12-26 20:36:18,52.1,51.05,25.66
2021-12-26 20:36:19,52.45,50.45,25.57
2021-12-26 20:36:20,52.1,51.13,25.66
2021-12-26 20:36:21,52.1,51.1,25.66
2021-12-26 20:36:22,52.1,51.29,25.57
2021-12-26 20:36:23,52.1,50.6,25.57
2021-12-26 20:36:24,52.1,51.25,25.57
2021-12-26 20:36:25,52.1,50.81,25.57
2021-12-26 20:36:26,51.74,50.5,25.57
2021-12-26 20:36:27,52.1,51.25,25.57
2021-12-26 20:36:28,52.1,51.84,25.57
2021-12-26 20:36:29,51.74,51.29,25.57
2021-12-26 20:36:30,52.1,50.93,25.48
2021-12-26 20:36:31,52.1,50.6,25.48
2021-12-26 20:36:32,51.74,52.08,25.48
2021-12-26 20:36:33,51.74,50.55,25.48
2021-12-26 20:36:34,52.1,50.68,25.48
2021-12-26 20:36:35,52.45,52.06,25.48
2021-12-26 20:36:36,52.1,51.32,25.48
2021-12-26 20:36:37,52.1,51.22,25.48
2021-12-26 20:36:38,52.1,51.82,25.48
2021-12-26 20:36:39,52.1,50.66,25.48
2021-12-26 20:36:40,52.1,50.42,25.48
2021-12-26 20:36:41,52.1,50.81,25.39
2021-12-26 20:36:42,52.1,51.32,25.39
2021-12-26 20:36:43,52.45,50.63,25.39
2021-12-26 20:36:44,52.1,50.66,25.39
2021-12-26 20:36:45,52.45,50.93,25.39
2021-12-26 20:36:46,52.1,50.16,25.39
2021-12-26 20:36:47,52.1,50.81,25.39
2021-12-26 20:36:48,52.1,50.68,25.39
2021-12-26 20:36:49,52.1,51.34,25.39
2021-12-26 20:36:50,52.1,50.86,25.39
2021-12-26 20:36:51,52.45,51.05,25.39
2021-12-26 20:36:52,52.45,50.58,25.39
2021-12-26 20:36:53,52.1,51.13,25.31
2021-12-26 20:36:54,52.1,51.66,25.31
2021-12-26 20:36:55,52.45,50.93,25.31
2021-12-26 20:36:56,52.45,51.75,25.31
2021-12-26 20:36:57,52.45,50.88,25.31
2021-12-26 20:36:58,52.1,51.27,25.31
2021-12-26 20:36:59,52.1,50.93,25.31
2021-12-26 20:37:00,52.1,51.43,25.31
2021-12-26 20:37:01,51.74,50.86,25.31
2021-12-26 20:37:02,51.74,51.6,25.31
2021-12-26 20:37:03,51.74,49.99,25.31
2021-12-26 20:37:04,37.08,50.86,25.31
2021-12-26 20:37:05,51.74,51.8,25.31
2021-12-26 20:37:06,51.05,50.4,25.31
2021-12-26 20:37:07,43.06,50.4,25.31
2021-12-26 20:37:08,44.25,50.66,25.22
2021-12-26 20:37:09,47.05,51.13,25.22
2021-12-26 20:37:10,48.34,50.73,25.31
2021-12-26 20:37:11,49.0,51.08,25.31
2021-12-26 20:37:12,52.1,50.26,25.39
2021-12-26 20:37:13,52.81,51.62,25.39
2021-12-26 20:37:14,56.53,51.36,25.48
2021-12-26 20:37:15,59.28,50.98,25.48
2021-12-26 20:37:16,59.28,51.25,25.57
2021-12-26 20:37:17,58.88,51.46,25.57
2021-12-26 20:37:18,56.91,50.81,25.57
2021-12-26 20:37:19,58.88,51.84,25.57
2021-12-26 20:37:20,58.88,50.93,25.48
2021-12-26 20:37:21,57.3,51.64,25.48
2021-12-26 20:37:22,37.08,51.71,25.48
2021-12-26 20:37:23,14.02,51.22,25.57
2021-12-26 20:37:24,58.88,51.27,25.57
2021-12-26 20:37:25,58.48,51.1,25.66
2021-12-26 20:37:26,46.1,51.36,25.75
2021-12-26 20:37:27,28.64,51.1,25.75
2021-12-26 20:37:28,20.95,50.34,25.75
2021-12-26 20:37:29,58.48,50.58,25.75
2021-12-26 20:37:30,1.43,50.81,26.36
2021-12-26 20:37:31,58.88,51.84,26.1
2021-12-26 20:37:32,58.88,51.36,26.1
2021-12-26 20:37:33,59.28,51.73,26.1
2021-12-26 20:37:34,58.88,51.73,26.1
2021-12-26 20:37:35,14.41,51.8,26.19
2021-12-26 20:37:36,38.63,51.87,26.27
2021-12-26 20:37:37,58.88,51.6,26.27
2021-12-26 20:37:38,58.88,51.13,26.19
2021-12-26 20:37:39,58.88,51.43,26.27
2021-12-26 20:37:40,58.88,51.1,26.27
2021-12-26 20:37:41,58.88,50.5,26.27
2021-12-26 20:37:42,29.63,50.58,26.36
2021-12-26 20:37:43,40.78,51.5,26.36
2021-12-26 20:37:44,26.21,51.34,26.45
2021-12-26 20:37:45,18.66,51.66,26.36
2021-12-26 20:37:46,36.83,49.0,26.36
2021-12-26 20:37:47,13.46,50.93,26.54
2021-12-26 20:37:48,20.11,51.84,26.54
2021-12-26 20:37:49,32.81,51.1,26.54
2021-12-26 20:37:50,44.25,51.13,26.54
2021-12-26 20:37:51,45.78,49.4,26.54
2021-12-26 20:37:52,46.73,51.53,26.63
2021-12-26 20:37:53,38.89,51.8,26.63
2021-12-26 20:37:54,39.15,51.89,26.72
2021-12-26 20:37:55,36.33,51.39,26.63
2021-12-26 20:37:56,35.6,51.0,26.72
2021-12-26 20:37:57,32.37,50.96,26.72
2021-12-26 20:37:58,32.59,50.96,26.72
2021-12-26 20:37:59,37.85,50.81,26.8
2021-12-26 20:38:00,42.48,52.13,26.8
2021-12-26 20:38:01,52.1,51.98,26.8
2021-12-26 20:38:02,59.28,51.25,26.89
2021-12-26 20:38:03,51.74,50.1,26.89
2021-12-26 20:38:04,48.01,51.93,26.89
2021-12-26 20:38:05,52.45,50.47,26.89
2021-12-26 20:38:06,47.69,51.89,26.89
2021-12-26 20:38:07,42.77,50.93,26.89
2021-12-26 20:38:08,44.25,50.37,26.89
2021-12-26 20:38:09,51.39,51.05,26.98
2021-12-26 20:38:10,41.06,50.91,26.98
2021-12-26 20:38:11,42.48,51.43,27.07
2021-12-26 20:38:12,39.96,50.53,26.98
2021-12-26 20:38:13,39.15,51.95,26.98
2021-12-26 20:38:14,41.91,51.03,27.07
2021-12-26 20:38:15,33.94,51.8,27.07
2021-12-26 20:38:16,37.08,51.66,27.07
2021-12-26 20:38:17,34.41,50.18,27.16
2021-12-26 20:38:18,58.88,50.5,27.16
2021-12-26 20:38:19,58.88,51.55,27.16
2021-12-26 20:38:20,58.88,51.64,27.25
2021-12-26 20:38:21,58.88,51.5,27.52
2021-12-26 20:38:22,13.1,50.81,27.78
2021-12-26 20:38:23,4.01,50.58,27.78
2021-12-26 20:38:24,10.19,50.63,27.78
2021-12-26 20:38:25,59.28,50.29,27.6
2021-12-26 20:38:26,59.28,51.25,27.69
2021-12-26 20:38:27,58.88,51.27,27.6
2021-12-26 20:38:28,58.88,51.36,27.6
2021-12-26 20:38:29,59.28,51.29,27.78
2021-12-26 20:38:30,1.77,51.73,28.23
2021-12-26 20:38:31,7.45,52.38,28.32
2021-12-26 20:38:32,1.94,50.71,28.32
2021-12-26 20:38:33,58.88,51.71,28.14
2021-12-26 20:38:34,59.28,50.08,28.14
2021-12-26 20:38:35,59.28,51.8,28.05
2021-12-26 20:38:36,59.28,50.98,28.14
2021-12-26 20:38:37,58.88,51.25,28.05
2021-12-26 20:38:38,56.91,52.13,28.05
2021-12-26 20:38:39,47.69,50.55,27.96
2021-12-26 20:38:40,43.06,51.95,27.96
2021-12-26 20:38:41,40.51,51.5,27.96
2021-12-26 20:38:42,38.36,50.55,27.96
2021-12-26 20:38:43,36.83,51.25,27.87
2021-12-26 20:38:44,35.84,51.64,27.96
2021-12-26 20:38:45,34.88,51.87,27.96
2021-12-26 20:38:46,34.18,51.03,27.87
2021-12-26 20:38:47,33.49,52.06,27.87
2021-12-26 20:38:48,33.03,51.66,27.87
2021-12-26 20:38:49,32.81,50.55,27.87
2021-12-26 20:38:50,32.59,51.27,27.87
2021-12-26 20:38:51,32.15,51.13,27.87
2021-12-26 20:38:52,31.93,50.58,27.87
2021-12-26 20:38:53,31.5,50.6,27.87
2021-12-26 20:38:54,31.28,50.47,27.87
2021-12-26 20:38:55,30.86,51.0,27.87
2021-12-26 20:38:56,30.65,52.51,27.87
2021-12-26 20:38:57,30.24,51.75,27.78
2021-12-26 20:38:58,30.03,51.87,27.78
2021-12-26 20:38:59,29.83,51.98,27.78
2021-12-26 20:39:00,29.43,51.5,27.69
2021-12-26 20:39:01,29.23,51.34,27.69
2021-12-26 20:39:02,28.83,51.22,27.69
2021-12-26 20:39:03,28.64,51.98,27.69
2021-12-26 20:39:04,28.44,50.55,27.69
2021-12-26 20:39:05,28.25,51.55,27.69
2021-12-26 20:39:06,28.25,50.86,27.6
2021-12-26 20:39:07,28.25,50.81,27.6
2021-12-26 20:39:08,27.68,51.15,27.6
2021-12-26 20:39:09,27.87,51.13,27.6
2021-12-26 20:39:10,27.87,49.07,27.6
2021-12-26 20:39:11,27.87,52.95,27.6
2021-12-26 20:39:12,27.87,50.88,27.52
2021-12-26 20:39:13,28.06,50.98,27.52
2021-12-26 20:39:14,28.25,51.8,27.52
