2021-12-16 17:30:50,23.83,481.0
2021-12-16 17:30:51,23.83,484.0
2021-12-16 17:30:52,23.83,476.0
2021-12-16 17:30:53,23.83,477.0
2021-12-16 17:30:54,23.83,476.0
2021-12-16 17:30:55,23.83,492.0
2021-12-16 17:30:56,23.83,474.0
2021-12-16 17:30:57,23.83,485.0
2021-12-16 17:30:58,24.0,475.0
2021-12-16 17:30:59,24.0,484.0
2021-12-16 17:31:00,24.0,475.0
2021-12-16 17:31:01,24.0,475.0
2021-12-16 17:31:02,24.0,473.0
2021-12-16 17:31:03,24.0,489.0
2021-12-16 17:31:04,23.83,462.0
2021-12-16 17:31:05,24.0,493.0
2021-12-16 17:31:06,24.0,481.0
2021-12-16 17:31:07,24.0,487.0
2021-12-16 17:31:08,24.0,464.0
2021-12-16 17:31:09,23.83,470.0
2021-12-16 17:31:10,23.83,473.0
2021-12-16 17:31:11,24.0,479.0
2021-12-16 17:31:12,24.0,474.0
2021-12-16 17:31:13,24.0,496.0
2021-12-16 17:31:14,24.0,454.0
2021-12-16 17:31:15,24.0,485.0
2021-12-16 17:31:16,24.0,474.0
2021-12-16 17:31:17,24.0,499.0
2021-12-16 17:31:18,24.0,462.0
2021-12-16 17:31:19,24.0,487.0
2021-12-16 17:31:20,24.0,477.0
2021-12-16 17:31:21,24.0,451.0
2021-12-16 17:31:22,24.0,467.0
2021-12-16 17:31:23,24.0,487.0
2021-12-16 17:31:24,24.0,473.0
2021-12-16 17:31:25,24.0,496.0
2021-12-16 17:31:26,24.0,383.0
2021-12-16 17:31:27,24.0,426.0
2021-12-16 17:31:28,24.0,507.0
2021-12-16 17:31:29,24.0,494.0
2021-12-16 17:31:30,24.0,487.0
2021-12-16 17:31:31,24.0,467.0
2021-12-16 17:31:32,24.0,466.0
2021-12-16 17:31:33,24.0,484.0
2021-12-16 17:31:34,24.0,485.0
2021-12-16 17:31:35,23.83,480.0
2021-12-16 17:31:36,24.0,484.0
2021-12-16 17:31:37,24.0,473.0
2021-12-16 17:31:38,24.0,465.0
2021-12-16 17:31:39,24.0,483.0
2021-12-16 17:31:40,24.0,472.0
2021-12-16 17:31:41,24.0,476.0
2021-12-16 17:31:42,23.83,472.0
2021-12-16 17:31:43,24.0,478.0
2021-12-16 17:31:44,24.0,478.0
2021-12-16 17:31:45,24.0,487.0
2021-12-16 17:31:46,23.83,468.0
2021-12-16 17:31:47,24.0,472.0
2021-12-16 17:31:48,24.0,482.0
2021-12-16 17:31:49,24.0,483.0
2021-12-16 17:31:50,6.68,462.0
2021-12-16 17:31:51,0.51,455.0
2021-12-16 17:31:52,20.38,496.0
2021-12-16 17:31:53,20.95,478.0
2021-12-16 17:31:54,20.95,479.0
2021-12-16 17:31:55,20.95,469.0
2021-12-16 17:31:56,21.09,481.0
2021-12-16 17:31:57,21.09,477.0
2021-12-16 17:31:58,21.09,478.0
2021-12-16 17:31:59,21.09,476.0
2021-12-16 17:32:00,21.09,477.0
2021-12-16 17:32:01,21.09,471.0
2021-12-16 17:32:02,21.09,455.0
2021-12-16 17:32:03,21.09,472.0
2021-12-16 17:32:04,21.09,475.0
2021-12-16 17:32:05,21.09,474.0
2021-12-16 17:32:06,21.09,464.0
2021-12-16 17:32:07,21.09,464.0
2021-12-16 17:32:08,21.09,462.0
2021-12-16 17:32:09,21.09,475.0
2021-12-16 17:32:10,21.09,482.0
2021-12-16 17:32:11,21.09,472.0
2021-12-16 17:32:12,21.09,472.0
2021-12-16 17:32:13,21.09,471.0
2021-12-16 17:32:14,21.09,471.0
2021-12-16 17:32:15,21.23,460.0
2021-12-16 17:32:16,21.23,469.0
2021-12-16 17:32:17,21.09,451.0
2021-12-16 17:32:18,21.09,457.0
2021-12-16 17:32:19,21.09,482.0
2021-12-16 17:32:20,21.09,470.0
2021-12-16 17:32:21,21.09,476.0
2021-12-16 17:32:22,21.09,475.0
2021-12-16 17:32:23,21.09,484.0
2021-12-16 17:32:24,21.09,475.0
2021-12-16 17:32:25,21.09,485.0
2021-12-16 17:32:26,21.09,476.0
2021-12-16 17:32:27,21.09,458.0
2021-12-16 17:32:28,21.09,483.0
2021-12-16 17:32:29,21.09,477.0
2021-12-16 17:32:30,21.09,486.0
2021-12-16 17:32:31,21.23,481.0
2021-12-16 17:32:32,21.23,480.0
2021-12-16 17:32:33,21.23,468.0
2021-12-16 17:32:34,21.23,469.0
2021-12-16 17:32:35,21.23,467.0
2021-12-16 17:32:36,21.38,482.0
2021-12-16 17:32:37,21.23,481.0
2021-12-16 17:32:38,21.23,464.0
2021-12-16 17:32:39,21.23,475.0
2021-12-16 17:32:40,21.23,476.0
2021-12-16 17:32:41,21.23,481.0
2021-12-16 17:32:42,21.23,482.0
2021-12-16 17:32:43,21.23,486.0
2021-12-16 17:32:44,21.23,488.0
2021-12-16 17:32:45,21.23,479.0
2021-12-16 17:32:46,21.23,483.0
2021-12-16 17:32:47,21.09,482.0
2021-12-16 17:32:48,21.23,487.0
2021-12-16 17:32:49,21.09,483.0
2021-12-16 17:32:50,21.23,462.0
2021-12-16 17:32:51,21.23,479.0
2021-12-16 17:32:52,21.23,477.0
2021-12-16 17:32:53,21.23,480.0
2021-12-16 17:32:54,21.09,476.0
2021-12-16 17:32:55,21.23,477.0
2021-12-16 17:32:56,21.09,486.0
2021-12-16 17:32:57,21.09,484.0
2021-12-16 17:32:58,21.09,482.0
2021-12-16 17:32:59,21.09,477.0
2021-12-16 17:33:00,21.09,480.0
2021-12-16 17:33:01,21.23,468.0
2021-12-16 17:33:02,21.23,478.0
2021-12-16 17:33:03,21.09,483.0
2021-12-16 17:33:04,21.09,474.0
2021-12-16 17:33:05,21.23,478.0
2021-12-16 17:33:06,21.23,471.0
2021-12-16 17:33:07,21.09,484.0
2021-12-16 17:33:08,21.23,477.0
2021-12-16 17:33:09,21.23,481.0
2021-12-16 17:33:10,21.23,474.0
2021-12-16 17:33:11,21.23,481.0
2021-12-16 17:33:12,21.38,479.0
2021-12-16 17:33:13,21.38,464.0
2021-12-16 17:33:14,21.38,478.0
2021-12-16 17:33:15,21.23,483.0
2021-12-16 17:33:16,21.23,449.0
2021-12-16 17:33:17,21.23,473.0
2021-12-16 17:33:18,21.23,481.0
2021-12-16 17:33:19,21.23,468.0
2021-12-16 17:33:20,21.23,476.0
2021-12-16 17:33:21,21.23,463.0
2021-12-16 17:33:22,21.23,479.0
2021-12-16 17:33:23,21.23,482.0
2021-12-16 17:33:24,21.23,464.0
2021-12-16 17:33:25,21.23,473.0
2021-12-16 17:33:26,21.38,473.0
2021-12-16 17:33:27,21.23,435.0
2021-12-16 17:33:28,21.23,478.0
2021-12-16 17:33:29,21.23,479.0
2021-12-16 17:33:30,21.23,472.0
2021-12-16 17:33:31,21.23,468.0
2021-12-16 17:33:32,21.38,471.0
2021-12-16 17:33:33,21.23,469.0
2021-12-16 17:33:34,21.23,486.0
2021-12-16 17:33:35,21.23,457.0
2021-12-16 17:33:36,21.23,488.0
2021-12-16 17:33:37,21.23,479.0
2021-12-16 17:33:38,21.23,481.0
2021-12-16 17:33:39,21.38,496.0
2021-12-16 17:33:40,21.23,476.0
2021-12-16 17:33:41,21.23,485.0
2021-12-16 17:33:42,21.23,506.0
2021-12-16 17:33:43,21.23,468.0
2021-12-16 17:33:44,21.23,477.0
2021-12-16 17:33:45,21.23,466.0
2021-12-16 17:33:46,21.23,470.0
2021-12-16 17:33:47,21.23,421.0
2021-12-16 17:33:48,21.23,493.0
2021-12-16 17:33:49,21.23,469.0
2021-12-16 17:33:50,21.23,476.0
2021-12-16 17:33:51,21.23,477.0
2021-12-16 17:33:52,21.38,488.0
2021-12-16 17:33:53,21.23,471.0
2021-12-16 17:33:54,21.23,474.0
2021-12-16 17:33:55,21.23,479.0
2021-12-16 17:33:56,21.23,484.0
2021-12-16 17:33:57,21.23,479.0
2021-12-16 17:33:58,21.23,484.0
2021-12-16 17:33:59,21.23,476.0
2021-12-16 17:34:00,21.23,479.0
2021-12-16 17:34:01,21.09,478.0
2021-12-16 17:34:02,21.09,495.0
2021-12-16 17:34:03,21.09,478.0
2021-12-16 17:34:04,21.09,476.0
2021-12-16 17:34:05,21.09,474.0
2021-12-16 17:34:06,21.09,473.0
2021-12-16 17:34:07,21.09,474.0
2021-12-16 17:34:08,21.09,487.0
2021-12-16 17:34:09,22.73,472.0
2021-12-16 17:34:10,21.67,479.0
2021-12-16 17:34:11,24.83,479.0
2021-12-16 17:34:12,21.09,479.0
2021-12-16 17:34:13,0.41,460.0
2021-12-16 17:34:14,20.25,499.0
2021-12-16 17:34:15,23.51,479.0
2021-12-16 17:34:16,23.67,481.0
2021-12-16 17:34:17,23.83,481.0
2021-12-16 17:34:18,23.83,479.0
2021-12-16 17:34:19,23.83,479.0
2021-12-16 17:34:20,23.83,470.0
2021-12-16 17:34:21,23.83,477.0
2021-12-16 17:34:22,23.83,475.0
2021-12-16 17:34:23,8.08,476.0
2021-12-16 17:34:24,1.07,456.0
2021-12-16 17:34:25,25.17,485.0
2021-12-16 17:34:26,25.34,444.0
2021-12-16 17:34:27,2.12,452.0
2021-12-16 17:34:28,25.0,497.0
2021-12-16 17:34:29,25.34,476.0
2021-12-16 17:34:30,25.17,476.0
2021-12-16 17:34:31,25.34,477.0
2021-12-16 17:34:32,25.51,481.0
2021-12-16 17:34:33,25.34,480.0
2021-12-16 17:34:34,25.34,485.0
2021-12-16 17:34:35,25.51,487.0
2021-12-16 17:34:36,25.34,473.0
2021-12-16 17:34:37,25.34,454.0
2021-12-16 17:34:38,25.34,479.0
2021-12-16 17:34:39,25.34,486.0
2021-12-16 17:34:40,25.34,480.0
2021-12-16 17:34:41,25.34,487.0
2021-12-16 17:34:42,25.34,462.0
2021-12-16 17:34:43,25.34,426.0
2021-12-16 17:34:44,25.69,476.0
2021-12-16 17:34:45,25.34,463.0
2021-12-16 17:34:46,25.51,474.0
2021-12-16 17:34:47,25.34,474.0
2021-12-16 17:34:48,25.51,474.0
2021-12-16 17:34:49,25.34,471.0
2021-12-16 17:34:50,25.51,480.0
2021-12-16 17:34:51,25.34,480.0
2021-12-16 17:34:52,25.34,473.0
2021-12-16 17:34:53,25.34,480.0
2021-12-16 17:34:54,25.51,495.0
2021-12-16 17:34:55,25.34,485.0
2021-12-16 17:34:56,25.51,483.0
2021-12-16 17:34:57,25.34,492.0
2021-12-16 17:34:58,25.34,490.0
2021-12-16 17:34:59,25.34,480.0
2021-12-16 17:35:00,25.34,485.0
2021-12-16 17:35:01,25.34,470.0
2021-12-16 17:35:02,25.34,467.0
2021-12-16 17:35:03,25.34,476.0
2021-12-16 17:35:04,25.34,471.0
2021-12-16 17:35:05,25.34,476.0
2021-12-16 17:35:06,24.33,482.0
2021-12-16 17:35:07,24.49,475.0
2021-12-16 17:35:08,25.34,475.0
2021-12-16 17:35:09,25.34,470.0
2021-12-16 17:35:10,25.34,482.0
2021-12-16 17:35:11,25.34,477.0
2021-12-16 17:35:12,25.34,473.0
2021-12-16 17:35:13,25.34,475.0
2021-12-16 17:35:14,25.34,480.0
2021-12-16 17:35:15,25.34,466.0
2021-12-16 17:35:16,25.34,448.0
2021-12-16 17:35:17,25.34,481.0
2021-12-16 17:35:18,25.34,451.0
2021-12-16 17:35:19,25.34,469.0
2021-12-16 17:35:20,25.34,486.0
2021-12-16 17:35:21,25.34,470.0
2021-12-16 17:35:22,25.34,476.0
2021-12-16 17:35:23,25.34,477.0
2021-12-16 17:35:24,25.34,479.0
2021-12-16 17:35:25,25.34,480.0
2021-12-16 17:35:26,25.34,478.0
2021-12-16 17:35:27,25.34,478.0
2021-12-16 17:35:28,25.17,491.0
2021-12-16 17:35:29,25.17,489.0
2021-12-16 17:35:30,25.34,446.0
2021-12-16 17:35:31,25.34,489.0
2021-12-16 17:35:32,25.34,485.0
2021-12-16 17:35:33,25.34,474.0
2021-12-16 17:35:34,25.17,460.0
2021-12-16 17:35:35,25.34,479.0
2021-12-16 17:35:36,25.34,483.0
2021-12-16 17:35:37,25.34,476.0
2021-12-16 17:35:38,25.34,479.0
2021-12-16 17:35:39,25.34,482.0
2021-12-16 17:35:40,25.34,474.0
2021-12-16 17:35:41,25.34,476.0
2021-12-16 17:35:42,25.34,475.0
2021-12-16 17:35:43,25.34,486.0
2021-12-16 17:35:44,25.34,475.0
2021-12-16 17:35:45,25.34,483.0
2021-12-16 17:35:46,25.34,483.0
2021-12-16 17:35:47,25.34,484.0
2021-12-16 17:35:48,25.34,480.0
2021-12-16 17:35:49,25.17,478.0
2021-12-16 17:35:50,25.34,480.0
2021-12-16 17:35:51,25.34,481.0
2021-12-16 17:35:52,25.34,466.0
2021-12-16 17:35:53,25.34,437.0
2021-12-16 17:35:54,25.34,476.0
2021-12-16 17:35:55,25.34,485.0
2021-12-16 17:35:56,25.34,481.0
2021-12-16 17:35:57,25.34,484.0
2021-12-16 17:35:58,25.34,467.0
2021-12-16 17:35:59,25.34,483.0
2021-12-16 17:36:00,25.34,487.0
2021-12-16 17:36:01,25.34,495.0
2021-12-16 17:36:02,25.34,480.0
2021-12-16 17:36:03,25.34,484.0
2021-12-16 17:36:04,25.34,484.0
2021-12-16 17:36:05,25.34,482.0
2021-12-16 17:36:06,25.34,443.0
2021-12-16 17:36:07,25.34,484.0
2021-12-16 17:36:08,25.34,479.0
2021-12-16 17:36:09,25.34,483.0
2021-12-16 17:36:10,25.34,478.0
2021-12-16 17:36:11,25.34,483.0
2021-12-16 17:36:12,25.34,485.0
2021-12-16 17:36:13,25.34,479.0
2021-12-16 17:36:14,25.34,473.0
2021-12-16 17:36:15,25.34,481.0
2021-12-16 17:36:16,25.34,481.0
2021-12-16 17:36:17,25.34,461.0
2021-12-16 17:36:18,25.34,473.0
2021-12-16 17:36:19,25.34,470.0
2021-12-16 17:36:20,25.34,458.0
2021-12-16 17:36:21,25.34,475.0
2021-12-16 17:36:22,25.34,483.0
2021-12-16 17:36:23,25.34,483.0
2021-12-16 17:36:24,25.34,485.0
2021-12-16 17:36:25,25.34,482.0
2021-12-16 17:36:26,25.34,486.0
2021-12-16 17:36:27,25.34,490.0
2021-12-16 17:36:28,25.34,490.0
2021-12-16 17:36:29,25.34,456.0
2021-12-16 17:36:30,25.34,489.0
2021-12-16 17:36:31,25.34,489.0
2021-12-16 17:36:32,25.34,495.0
2021-12-16 17:36:33,25.34,473.0
2021-12-16 17:36:34,25.34,483.0
2021-12-16 17:36:35,25.34,477.0
2021-12-16 17:36:36,25.34,457.0
2021-12-16 17:36:37,25.34,480.0
2021-12-16 17:36:38,25.34,485.0
2021-12-16 17:36:39,25.34,483.0
2021-12-16 17:36:40,25.34,483.0
2021-12-16 17:36:41,25.34,481.0
2021-12-16 17:36:42,25.34,481.0
2021-12-16 17:36:43,25.34,486.0
2021-12-16 17:36:44,25.17,485.0
2021-12-16 17:36:45,25.17,498.0
2021-12-16 17:36:46,25.17,489.0
2021-12-16 17:36:47,26.21,493.0
2021-12-16 17:36:48,26.21,481.0
2021-12-16 17:36:49,26.21,456.0
2021-12-16 17:36:50,26.21,481.0
2021-12-16 17:36:51,26.21,478.0
2021-12-16 17:36:52,26.21,495.0
2021-12-16 17:36:53,26.21,467.0
2021-12-16 17:36:54,26.21,469.0
2021-12-16 17:36:55,26.21,470.0
2021-12-16 17:36:56,26.21,476.0
2021-12-16 17:36:57,26.21,482.0
2021-12-16 17:36:58,26.21,480.0
2021-12-16 17:36:59,26.21,479.0
2021-12-16 17:37:00,26.39,470.0
2021-12-16 17:37:01,26.21,473.0
2021-12-16 17:37:02,26.21,450.0
2021-12-16 17:37:03,26.21,479.0
2021-12-16 17:37:04,26.21,444.0
2021-12-16 17:37:05,26.21,444.0
2021-12-16 17:37:06,26.21,484.0
2021-12-16 17:37:07,26.21,491.0
2021-12-16 17:37:08,26.21,479.0
2021-12-16 17:37:09,26.21,486.0
2021-12-16 17:37:10,26.21,462.0
2021-12-16 17:37:11,26.21,473.0
2021-12-16 17:37:12,26.21,491.0
2021-12-16 17:37:13,26.21,465.0
2021-12-16 17:37:14,26.21,481.0
2021-12-16 17:37:15,26.21,512.0
2021-12-16 17:37:16,26.21,525.0
2021-12-16 17:37:18,26.21,478.0
2021-12-16 17:37:19,26.21,491.0
2021-12-16 17:37:20,26.21,447.0
2021-12-16 17:37:21,26.21,473.0
2021-12-16 17:37:22,25.34,468.0
2021-12-16 17:37:23,25.34,447.0
2021-12-16 17:37:24,25.34,473.0
2021-12-16 17:37:25,25.34,461.0
2021-12-16 17:37:26,25.34,442.0
2021-12-16 17:37:27,25.34,435.0
2021-12-16 17:37:28,25.34,456.0
2021-12-16 17:37:29,25.17,455.0
2021-12-16 17:37:30,25.34,433.0
2021-12-16 17:37:31,25.34,457.0
2021-12-16 17:37:32,25.34,454.0
2021-12-16 17:37:33,25.34,481.0
2021-12-16 17:37:34,25.34,437.0
2021-12-16 17:37:35,25.34,487.0
2021-12-16 17:37:36,25.34,481.0
2021-12-16 17:37:37,25.34,424.0
2021-12-16 17:37:38,25.34,466.0
2021-12-16 17:37:39,25.34,455.0
2021-12-16 17:37:40,25.34,464.0
2021-12-16 17:37:41,25.34,467.0
2021-12-16 17:37:42,25.34,484.0
2021-12-16 17:37:43,25.34,477.0
2021-12-16 17:37:44,25.34,477.0
2021-12-16 17:37:45,25.34,477.0
2021-12-16 17:37:46,25.34,485.0
2021-12-16 17:37:47,25.34,497.0
2021-12-16 17:37:48,25.34,471.0
2021-12-16 17:37:49,25.34,480.0
2021-12-16 17:37:50,25.34,473.0
2021-12-16 17:37:51,25.34,455.0
2021-12-16 17:37:52,25.34,490.0
2021-12-16 17:37:53,25.34,478.0
2021-12-16 17:37:54,25.34,479.0
2021-12-16 17:37:55,25.17,485.0
2021-12-16 17:37:56,25.34,481.0
2021-12-16 17:37:57,25.34,483.0
2021-12-16 17:37:58,25.34,493.0
2021-12-16 17:37:59,25.34,476.0
2021-12-16 17:38:00,25.34,480.0
2021-12-16 17:38:01,25.34,490.0
2021-12-16 17:38:02,25.34,477.0
2021-12-16 17:38:03,25.34,487.0
2021-12-16 17:38:04,25.34,481.0
2021-12-16 17:38:05,25.34,482.0
2021-12-16 17:38:06,25.17,487.0
2021-12-16 17:38:07,25.17,488.0
2021-12-16 17:38:07,25.34,489.0
2021-12-16 17:38:08,25.34,484.0
2021-12-16 17:38:09,25.34,479.0
2021-12-16 17:38:10,25.17,480.0
2021-12-16 17:38:11,25.34,482.0
2021-12-16 17:38:12,25.34,468.0
2021-12-16 17:38:13,25.34,492.0
2021-12-16 17:38:14,25.34,482.0
2021-12-16 17:38:15,25.34,495.0
2021-12-16 17:38:16,25.34,485.0
2021-12-16 17:38:17,25.34,467.0
2021-12-16 17:38:18,25.34,481.0
2021-12-16 17:38:19,25.34,485.0
2021-12-16 17:38:20,25.34,491.0
2021-12-16 17:38:21,25.17,489.0
2021-12-16 17:38:22,25.34,500.0
2021-12-16 17:38:23,25.34,494.0
2021-12-16 17:38:24,25.34,472.0
2021-12-16 17:38:25,25.34,495.0
2021-12-16 17:38:26,25.34,478.0
2021-12-16 17:38:27,25.34,477.0
2021-12-16 17:38:28,25.17,453.0
2021-12-16 17:38:29,25.17,473.0
2021-12-16 17:38:30,25.34,475.0
2021-12-16 17:38:31,25.34,482.0
2021-12-16 17:38:32,25.34,473.0
2021-12-16 17:38:33,25.34,478.0
2021-12-16 17:38:34,25.34,487.0
2021-12-16 17:38:35,25.34,471.0
2021-12-16 17:38:36,25.34,467.0
2021-12-16 17:38:37,25.34,486.0
2021-12-16 17:38:38,25.34,497.0
2021-12-16 17:38:39,25.17,481.0
2021-12-16 17:38:40,25.34,492.0
2021-12-16 17:38:41,25.34,480.0
2021-12-16 17:38:42,25.34,490.0
2021-12-16 17:38:43,25.34,492.0
2021-12-16 17:38:44,25.34,458.0
2021-12-16 17:38:45,25.34,462.0
2021-12-16 17:38:46,25.34,473.0
2021-12-16 17:38:47,25.17,447.0
2021-12-16 17:38:48,25.34,468.0
2021-12-16 17:38:49,25.34,452.0
2021-12-16 17:38:50,25.34,514.0
2021-12-16 17:38:52,25.34,484.0
2021-12-16 17:38:53,25.34,485.0
2021-12-16 17:38:54,25.34,474.0
2021-12-16 17:38:55,25.17,488.0
2021-12-16 17:38:56,25.34,471.0
2021-12-16 17:38:57,25.34,487.0
2021-12-16 17:38:58,25.34,489.0
2021-12-16 17:38:59,25.34,489.0
2021-12-16 17:39:00,25.34,488.0
2021-12-16 17:39:01,25.17,480.0
2021-12-16 17:39:02,25.34,469.0
2021-12-16 17:39:03,25.34,494.0
2021-12-16 17:39:04,25.34,489.0
2021-12-16 17:39:05,25.34,489.0
2021-12-16 17:39:06,25.34,502.0
2021-12-16 17:39:07,25.34,490.0
2021-12-16 17:39:08,25.34,499.0
2021-12-16 17:39:09,25.34,486.0
2021-12-16 17:39:10,25.34,476.0
2021-12-16 17:39:11,26.39,484.0
2021-12-16 17:39:12,25.34,494.0
2021-12-16 17:39:13,25.34,485.0
2021-12-16 17:39:14,25.34,477.0
2021-12-16 17:39:15,25.17,487.0
2021-12-16 17:39:16,25.17,499.0
2021-12-16 17:39:17,25.34,480.0
2021-12-16 17:39:18,25.17,452.0
2021-12-16 17:39:19,25.34,486.0
2021-12-16 17:39:20,25.17,468.0
2021-12-16 17:39:21,25.34,463.0
2021-12-16 17:39:22,25.34,453.0
2021-12-16 17:39:23,25.34,490.0
2021-12-16 17:39:24,25.34,484.0
2021-12-16 17:39:25,25.34,494.0
2021-12-16 17:39:26,26.39,481.0
2021-12-16 17:39:27,26.39,480.0
2021-12-16 17:39:28,25.34,490.0
2021-12-16 17:39:29,25.34,489.0
2021-12-16 17:39:30,25.34,478.0
2021-12-16 17:39:31,25.34,514.0
2021-12-16 17:39:32,25.34,491.0
2021-12-16 17:39:33,25.34,499.0
2021-12-16 17:39:34,25.34,495.0
2021-12-16 17:39:35,25.34,494.0
2021-12-16 17:39:36,25.34,488.0
2021-12-16 17:39:37,25.34,485.0
2021-12-16 17:39:38,25.34,489.0
2021-12-16 17:39:39,25.34,490.0
2021-12-16 17:39:40,25.34,492.0
2021-12-16 17:39:41,25.34,486.0
2021-12-16 17:39:42,25.34,478.0
2021-12-16 17:39:43,25.34,498.0
2021-12-16 17:39:44,25.17,489.0
2021-12-16 17:39:45,25.34,481.0
2021-12-16 17:39:46,25.17,484.0
2021-12-16 17:39:47,25.34,489.0
2021-12-16 17:39:48,25.34,485.0
2021-12-16 17:39:49,25.34,485.0
2021-12-16 17:39:50,25.34,478.0
2021-12-16 17:39:51,25.34,490.0
2021-12-16 17:39:52,25.34,488.0
2021-12-16 17:39:53,25.34,492.0
2021-12-16 17:39:54,25.34,490.0
2021-12-16 17:39:55,25.34,489.0
2021-12-16 17:39:56,25.34,444.0
2021-12-16 17:39:57,25.34,482.0
2021-12-16 17:39:58,25.34,499.0
2021-12-16 17:39:59,25.34,504.0
2021-12-16 17:40:00,25.34,484.0
2021-12-16 17:40:01,25.34,474.0
2021-12-16 17:40:02,25.34,496.0
2021-12-16 17:40:03,25.34,493.0
2021-12-16 17:40:04,25.34,489.0
2021-12-16 17:40:05,25.34,492.0
2021-12-16 17:40:06,25.34,476.0
2021-12-16 17:40:07,25.34,490.0
2021-12-16 17:40:08,25.34,488.0
2021-12-16 17:40:09,25.34,466.0
2021-12-16 17:40:10,25.34,490.0
2021-12-16 17:40:11,25.34,503.0
2021-12-16 17:40:12,25.34,485.0
2021-12-16 17:40:13,25.34,489.0
2021-12-16 17:40:14,25.17,505.0
2021-12-16 17:40:16,25.34,492.0
2021-12-16 17:40:17,25.34,481.0
2021-12-16 17:40:18,25.34,489.0
2021-12-16 17:40:19,25.34,473.0
2021-12-16 17:40:20,25.34,498.0
2021-12-16 17:40:21,25.34,445.0
2021-12-16 17:40:22,25.34,488.0
2021-12-16 17:40:23,25.34,477.0
2021-12-16 17:40:24,25.34,491.0
2021-12-16 17:40:25,25.34,497.0
2021-12-16 17:40:26,25.34,502.0
2021-12-16 17:40:27,26.39,484.0
2021-12-16 17:40:28,25.34,489.0
2021-12-16 17:40:29,25.34,483.0
2021-12-16 17:40:30,25.34,480.0
2021-12-16 17:40:31,25.34,493.0
2021-12-16 17:40:32,25.17,493.0
2021-12-16 17:40:33,25.34,497.0
2021-12-16 17:40:34,25.34,490.0
2021-12-16 17:40:35,25.34,478.0
2021-12-16 17:40:36,25.34,492.0
2021-12-16 17:40:37,25.34,483.0
2021-12-16 17:40:38,25.34,491.0
2021-12-16 17:40:39,25.34,486.0
2021-12-16 17:40:40,25.34,457.0
2021-12-16 17:40:41,25.34,489.0
2021-12-16 17:40:42,25.34,489.0
2021-12-16 17:40:43,25.34,492.0
2021-12-16 17:40:44,25.34,491.0
2021-12-16 17:40:45,25.34,483.0
2021-12-16 17:40:46,25.17,487.0
2021-12-16 17:40:47,25.17,489.0
2021-12-16 17:40:48,25.34,480.0
2021-12-16 17:40:49,25.34,485.0
2021-12-16 17:40:50,25.34,446.0
2021-12-16 17:40:51,25.51,492.0
2021-12-16 17:40:52,25.34,488.0
2021-12-16 17:40:53,25.34,478.0
2021-12-16 17:40:54,25.34,360.0
2021-12-16 17:40:55,25.34,638.0
2021-12-16 17:40:56,25.34,359.0
2021-12-16 17:40:57,25.34,494.0
2021-12-16 17:40:58,25.34,477.0
2021-12-16 17:40:59,25.34,467.0
2021-12-16 17:41:00,25.34,507.0
2021-12-16 17:41:01,25.34,484.0
2021-12-16 17:41:02,25.34,465.0
2021-12-16 17:41:03,25.17,494.0
2021-12-16 17:41:04,25.34,361.0
2021-12-16 17:41:05,25.34,502.0
2021-12-16 17:41:06,25.34,501.0
2021-12-16 17:41:08,25.34,483.0
2021-12-16 17:41:09,25.17,490.0
2021-12-16 17:41:10,25.34,491.0
2021-12-16 17:41:11,25.17,487.0
2021-12-16 17:41:12,25.34,487.0
2021-12-16 17:41:13,25.34,488.0
2021-12-16 17:41:14,25.34,495.0
2021-12-16 17:41:15,25.34,507.0
2021-12-16 17:41:16,25.34,489.0
2021-12-16 17:41:17,25.34,493.0
2021-12-16 17:41:18,25.34,503.0
2021-12-16 17:41:19,25.34,494.0
2021-12-16 17:41:20,25.34,491.0
2021-12-16 17:41:21,25.34,489.0
2021-12-16 17:41:22,25.34,495.0
2021-12-16 17:41:23,25.34,499.0
2021-12-16 17:41:24,25.34,491.0
2021-12-16 17:41:25,25.34,457.0
2021-12-16 17:41:26,25.34,484.0
2021-12-16 17:41:27,25.34,492.0
2021-12-16 17:41:28,25.34,497.0
2021-12-16 17:41:29,25.34,477.0
2021-12-16 17:41:30,25.34,492.0
2021-12-16 17:41:31,25.34,479.0
2021-12-16 17:41:32,25.17,489.0
2021-12-16 17:41:33,25.34,456.0
2021-12-16 17:41:34,25.34,491.0
2021-12-16 17:41:35,25.34,463.0
2021-12-16 17:41:36,25.34,462.0
2021-12-16 17:41:37,25.34,495.0
2021-12-16 17:41:38,25.34,487.0
2021-12-16 17:41:39,25.34,506.0
2021-12-16 17:41:40,25.34,511.0
2021-12-16 17:41:41,25.17,495.0
2021-12-16 17:41:42,26.39,492.0
2021-12-16 17:41:43,25.34,484.0
2021-12-16 17:41:44,25.34,494.0
2021-12-16 17:41:45,25.34,469.0
2021-12-16 17:41:46,25.34,493.0
2021-12-16 17:41:47,25.34,487.0
2021-12-16 17:41:48,25.34,499.0
2021-12-16 17:41:49,25.34,479.0
2021-12-16 17:41:50,25.34,492.0
2021-12-16 17:41:51,25.34,489.0
2021-12-16 17:41:52,25.34,497.0
2021-12-16 17:41:53,25.34,490.0
2021-12-16 17:41:54,25.34,495.0
2021-12-16 17:41:55,25.34,479.0
2021-12-16 17:41:56,25.34,481.0
2021-12-16 17:41:57,25.34,490.0
2021-12-16 17:41:58,25.34,471.0
