2021-12-17 13:40:58,24.83,358.0
2021-12-17 13:40:59,24.83,353.0
2021-12-17 13:41:00,24.83,357.0
2021-12-17 13:41:01,25.0,358.0
2021-12-17 13:41:02,25.0,318.0
2021-12-17 13:41:03,25.17,336.0
2021-12-17 13:41:04,25.0,287.0
2021-12-17 13:41:05,25.0,332.0
2021-12-17 13:41:06,25.0,331.0
2021-12-17 13:41:07,25.0,344.0
2021-12-17 13:41:08,25.0,327.0
2021-12-17 13:41:09,25.0,370.0
2021-12-17 13:41:10,25.0,358.0
2021-12-17 13:41:11,25.0,357.0
2021-12-17 13:41:12,25.0,363.0
2021-12-17 13:41:13,25.0,329.0
2021-12-17 13:41:14,25.0,341.0
2021-12-17 13:41:15,25.0,346.0
2021-12-17 13:41:16,25.0,274.0
2021-12-17 13:41:17,25.0,324.0
2021-12-17 13:41:18,25.17,332.0
2021-12-17 13:41:19,25.17,414.0
2021-12-17 13:41:20,25.0,333.0
2021-12-17 13:41:21,25.0,335.0
2021-12-17 13:41:22,25.0,342.0
2021-12-17 13:41:23,25.0,336.0
2021-12-17 13:41:24,25.0,374.0
2021-12-17 13:41:25,25.0,351.0
2021-12-17 13:41:26,25.0,368.0
2021-12-17 13:41:27,25.0,423.0
2021-12-17 13:41:28,25.0,361.0
2021-12-17 13:41:29,25.0,350.0
2021-12-17 13:41:30,25.0,334.0
2021-12-17 13:41:31,25.0,347.0
2021-12-17 13:41:32,25.0,365.0
2021-12-17 13:41:33,25.0,354.0
2021-12-17 13:41:34,25.0,371.0
2021-12-17 13:41:35,25.0,360.0
2021-12-17 13:41:36,25.51,344.0
2021-12-17 13:41:37,25.69,309.0
2021-12-17 13:41:38,25.69,357.0
2021-12-17 13:41:39,25.69,353.0
2021-12-17 13:41:40,25.69,365.0
2021-12-17 13:41:41,25.69,365.0
2021-12-17 13:41:42,25.51,356.0
2021-12-17 13:41:43,25.69,358.0
2021-12-17 13:41:44,25.69,359.0
2021-12-17 13:41:45,25.69,352.0
2021-12-17 13:41:46,25.69,359.0
2021-12-17 13:41:47,25.69,364.0
2021-12-17 13:41:48,25.69,345.0
2021-12-17 13:41:49,25.69,350.0
2021-12-17 13:41:50,25.51,362.0
2021-12-17 13:41:51,25.69,351.0
2021-12-17 13:41:52,25.69,349.0
2021-12-17 13:41:53,25.69,368.0
2021-12-17 13:41:54,25.69,356.0
2021-12-17 13:41:55,25.69,358.0
2021-12-17 13:41:56,25.69,342.0
2021-12-17 13:41:57,25.69,357.0
2021-12-17 13:41:58,25.69,360.0
2021-12-17 13:41:59,25.51,354.0
2021-12-17 13:42:00,25.69,360.0
2021-12-17 13:42:01,25.51,349.0
2021-12-17 13:42:02,25.51,367.0
2021-12-17 13:42:03,25.51,355.0
2021-12-17 13:42:04,25.69,352.0
2021-12-17 13:42:05,25.51,354.0
2021-12-17 13:42:06,25.51,348.0
2021-12-17 13:42:07,25.51,359.0
2021-12-17 13:42:08,25.51,358.0
2021-12-17 13:42:09,25.51,369.0
2021-12-17 13:42:10,25.69,368.0
2021-12-17 13:42:11,25.51,352.0
2021-12-17 13:42:12,25.69,360.0
2021-12-17 13:42:13,24.83,355.0
2021-12-17 13:42:14,24.83,360.0
2021-12-17 13:42:15,26.04,349.0
2021-12-17 13:42:16,25.17,357.0
2021-12-17 13:42:17,25.17,347.0
2021-12-17 13:42:18,25.17,360.0
2021-12-17 13:42:19,25.17,347.0
2021-12-17 13:42:20,25.17,359.0
2021-12-17 13:42:21,25.17,357.0
2021-12-17 13:42:22,25.0,339.0
2021-12-17 13:42:23,25.0,352.0
2021-12-17 13:42:24,25.17,350.0
2021-12-17 13:42:25,25.17,352.0
2021-12-17 13:42:26,25.17,338.0
2021-12-17 13:42:27,25.17,369.0
2021-12-17 13:42:28,25.17,365.0
2021-12-17 13:42:29,25.17,371.0
2021-12-17 13:42:30,25.17,367.0
2021-12-17 13:42:31,25.0,343.0
2021-12-17 13:42:32,25.0,354.0
2021-12-17 13:42:33,25.0,369.0
2021-12-17 13:42:34,25.0,365.0
2021-12-17 13:42:35,25.0,365.0
2021-12-17 13:42:36,25.0,349.0
2021-12-17 13:42:37,25.0,353.0
2021-12-17 13:42:38,25.17,363.0
2021-12-17 13:42:39,25.0,354.0
2021-12-17 13:42:40,25.17,353.0
2021-12-17 13:42:41,25.0,367.0
2021-12-17 13:42:42,25.0,355.0
2021-12-17 13:42:43,25.17,349.0
2021-12-17 13:42:44,25.17,362.0
2021-12-17 13:42:45,25.17,379.0
2021-12-17 13:42:46,25.0,357.0
2021-12-17 13:42:47,25.17,354.0
2021-12-17 13:42:48,25.0,325.0
2021-12-17 13:42:49,25.0,356.0
2021-12-17 13:42:50,25.17,371.0
2021-12-17 13:42:51,25.0,377.0
2021-12-17 13:42:52,25.0,350.0
2021-12-17 13:42:53,25.0,354.0
2021-12-17 13:42:54,25.17,352.0
2021-12-17 13:42:55,25.17,312.0
2021-12-17 13:42:56,25.17,320.0
2021-12-17 13:42:57,25.0,362.0
2021-12-17 13:42:58,25.17,328.0
2021-12-17 13:42:59,25.0,318.0
2021-12-17 13:43:00,25.17,301.0
2021-12-17 13:43:01,25.17,366.0
2021-12-17 13:43:02,25.17,364.0
2021-12-17 13:43:03,25.17,335.0
2021-12-17 13:43:04,24.83,358.0
2021-12-17 13:43:05,25.17,380.0
2021-12-17 13:43:06,25.17,389.0
2021-12-17 13:43:07,25.17,386.0
2021-12-17 13:43:08,25.17,385.0
2021-12-17 13:43:09,25.17,372.0
2021-12-17 13:43:10,25.0,386.0
2021-12-17 13:43:11,25.17,369.0
2021-12-17 13:43:12,25.17,393.0
2021-12-17 13:43:13,25.0,367.0
2021-12-17 13:43:14,25.17,387.0
2021-12-17 13:43:15,25.0,351.0
2021-12-17 13:43:16,25.0,340.0
2021-12-17 13:43:17,25.0,372.0
2021-12-17 13:43:18,25.0,376.0
2021-12-17 13:43:19,25.0,357.0
2021-12-17 13:43:20,25.17,370.0
2021-12-17 13:43:21,25.17,359.0
2021-12-17 13:43:22,25.0,370.0
2021-12-17 13:43:23,25.0,371.0
2021-12-17 13:43:24,25.0,362.0
2021-12-17 13:43:25,25.17,371.0
2021-12-17 13:43:26,25.0,365.0
2021-12-17 13:43:27,25.17,344.0
2021-12-17 13:43:28,25.17,352.0
2021-12-17 13:43:29,25.17,341.0
2021-12-17 13:43:30,25.17,353.0
2021-12-17 13:43:31,25.17,342.0
2021-12-17 13:43:32,25.0,352.0
2021-12-17 13:43:33,25.17,324.0
2021-12-17 13:43:34,25.17,339.0
2021-12-17 13:43:35,25.17,383.0
2021-12-17 13:43:36,25.17,371.0
2021-12-17 13:43:37,25.17,360.0
2021-12-17 13:43:38,25.17,368.0
2021-12-17 13:43:39,25.17,369.0
2021-12-17 13:43:40,25.17,347.0
2021-12-17 13:43:41,25.17,371.0
2021-12-17 13:43:42,25.17,386.0
2021-12-17 13:43:43,25.17,347.0
2021-12-17 13:43:44,25.17,379.0
2021-12-17 13:43:45,25.17,361.0
2021-12-17 13:43:46,25.0,367.0
2021-12-17 13:43:47,25.0,346.0
2021-12-17 13:43:48,25.0,354.0
2021-12-17 13:43:49,25.0,329.0
2021-12-17 13:43:50,25.17,347.0
2021-12-17 13:43:51,25.0,362.0
2021-12-17 13:43:52,25.0,367.0
2021-12-17 13:43:53,25.0,379.0
2021-12-17 13:43:54,25.17,370.0
2021-12-17 13:43:55,25.17,335.0
2021-12-17 13:43:56,25.0,358.0
2021-12-17 13:43:57,25.0,385.0
2021-12-17 13:43:58,25.0,369.0
2021-12-17 13:43:59,25.0,324.0
2021-12-17 13:44:00,25.17,375.0
2021-12-17 13:44:01,25.0,375.0
2021-12-17 13:44:02,25.0,363.0
2021-12-17 13:44:03,25.17,334.0
2021-12-17 13:44:04,25.17,343.0
2021-12-17 13:44:05,25.17,337.0
2021-12-17 13:44:06,25.17,328.0
2021-12-17 13:44:07,24.83,362.0
2021-12-17 13:44:08,25.0,352.0
2021-12-17 13:44:09,25.17,326.0
2021-12-17 13:44:10,25.17,395.0
2021-12-17 13:44:11,25.17,393.0
2021-12-17 13:44:12,25.17,377.0
2021-12-17 13:44:13,25.17,360.0
2021-12-17 13:44:14,25.0,356.0
2021-12-17 13:44:15,25.17,378.0
2021-12-17 13:44:16,25.17,348.0
2021-12-17 13:44:17,25.17,404.0
2021-12-17 13:44:18,25.0,383.0
2021-12-17 13:44:19,25.17,388.0
2021-12-17 13:44:20,25.17,382.0
2021-12-17 13:44:21,25.17,356.0
2021-12-17 13:44:22,25.0,330.0
2021-12-17 13:44:23,25.17,383.0
2021-12-17 13:44:24,25.17,316.0
2021-12-17 13:44:25,25.17,343.0
2021-12-17 13:44:26,25.17,332.0
2021-12-17 13:44:27,25.17,377.0
2021-12-17 13:44:28,25.17,384.0
2021-12-17 13:44:29,25.17,383.0
2021-12-17 13:44:30,25.17,353.0
2021-12-17 13:44:31,25.0,344.0
2021-12-17 13:44:32,25.0,359.0
2021-12-17 13:44:33,25.0,332.0
2021-12-17 13:44:34,25.17,346.0
2021-12-17 13:44:35,25.17,330.0
2021-12-17 13:44:36,25.0,348.0
2021-12-17 13:44:37,25.0,341.0
2021-12-17 13:44:38,25.0,362.0
2021-12-17 13:44:39,25.0,337.0
2021-12-17 13:44:40,25.17,350.0
2021-12-17 13:44:41,25.0,330.0
2021-12-17 13:44:42,25.17,349.0
2021-12-17 13:44:43,25.17,351.0
2021-12-17 13:44:44,25.17,326.0
2021-12-17 13:44:45,25.17,375.0
2021-12-17 13:44:46,25.17,375.0
2021-12-17 13:44:47,25.17,410.0
2021-12-17 13:44:48,25.17,371.0
2021-12-17 13:44:49,25.17,380.0
2021-12-17 13:44:50,25.17,386.0
2021-12-17 13:44:51,25.17,321.0
2021-12-17 13:44:52,25.17,369.0
2021-12-17 13:44:53,25.0,360.0
2021-12-17 13:44:54,24.49,362.0
2021-12-17 13:44:55,24.33,333.0
2021-12-17 13:44:56,25.0,346.0
2021-12-17 13:44:57,24.0,375.0
2021-12-17 13:44:58,24.0,371.0
2021-12-17 13:44:59,24.33,375.0
2021-12-17 13:45:00,25.17,385.0
2021-12-17 13:45:01,25.0,343.0
2021-12-17 13:45:02,25.17,371.0
2021-12-17 13:45:03,25.17,361.0
2021-12-17 13:45:04,25.17,354.0
2021-12-17 13:45:05,25.17,373.0
2021-12-17 13:45:06,25.17,360.0
2021-12-17 13:45:07,25.17,385.0
2021-12-17 13:45:08,25.17,363.0
2021-12-17 13:45:09,25.17,346.0
2021-12-17 13:45:10,25.17,367.0
2021-12-17 13:45:11,25.17,354.0
2021-12-17 13:45:12,25.17,329.0
2021-12-17 13:45:13,25.17,349.0
2021-12-17 13:45:14,26.57,362.0
2021-12-17 13:45:15,25.17,368.0
2021-12-17 13:45:16,25.17,350.0
2021-12-17 13:45:17,25.17,340.0
2021-12-17 13:45:18,25.0,362.0
2021-12-17 13:45:19,25.17,356.0
2021-12-17 13:45:20,25.17,379.0
2021-12-17 13:45:21,25.0,384.0
2021-12-17 13:45:22,25.0,369.0
2021-12-17 13:45:23,25.0,363.0
2021-12-17 13:45:24,25.17,372.0
2021-12-17 13:45:25,25.0,372.0
2021-12-17 13:45:26,25.0,365.0
2021-12-17 13:45:27,25.0,379.0
2021-12-17 13:45:28,25.17,380.0
2021-12-17 13:45:29,25.17,373.0
2021-12-17 13:45:30,25.0,374.0
2021-12-17 13:45:31,25.0,377.0
2021-12-17 13:45:32,25.17,377.0
2021-12-17 13:45:33,25.0,330.0
2021-12-17 13:45:34,25.17,362.0
2021-12-17 13:45:35,25.0,370.0
2021-12-17 13:45:36,25.17,376.0
2021-12-17 13:45:37,25.17,372.0
2021-12-17 13:45:38,25.17,372.0
2021-12-17 13:45:39,25.17,349.0
2021-12-17 13:45:40,25.0,359.0
2021-12-17 13:45:41,25.17,372.0
2021-12-17 13:45:42,25.17,374.0
2021-12-17 13:45:43,25.0,355.0
2021-12-17 13:45:44,25.0,366.0
2021-12-17 13:45:45,25.0,359.0
2021-12-17 13:45:46,25.0,367.0
2021-12-17 13:45:47,25.0,360.0
2021-12-17 13:45:48,25.0,359.0
2021-12-17 13:45:49,25.0,363.0
2021-12-17 13:45:50,25.17,367.0
2021-12-17 13:45:51,25.17,351.0
2021-12-17 13:45:52,25.17,354.0
2021-12-17 13:45:53,25.17,354.0
2021-12-17 13:45:54,25.0,384.0
2021-12-17 13:45:55,25.17,375.0
2021-12-17 13:45:56,25.0,382.0
2021-12-17 13:45:57,25.17,372.0
2021-12-17 13:45:58,25.0,372.0
2021-12-17 13:45:59,25.0,380.0
2021-12-17 13:46:00,25.17,371.0
2021-12-17 13:46:01,26.39,379.0
2021-12-17 13:46:02,25.17,375.0
2021-12-17 13:46:03,25.17,377.0
2021-12-17 13:46:04,25.17,371.0
2021-12-17 13:46:05,25.17,374.0
2021-12-17 13:46:06,25.17,377.0
2021-12-17 13:46:07,25.17,381.0
2021-12-17 13:46:08,25.17,370.0
2021-12-17 13:46:09,25.17,381.0
2021-12-17 13:46:10,25.17,377.0
2021-12-17 13:46:11,25.17,368.0
2021-12-17 13:46:12,25.34,369.0
2021-12-17 13:46:13,26.39,378.0
2021-12-17 13:46:14,25.17,375.0
2021-12-17 13:46:15,25.17,378.0
2021-12-17 13:46:16,25.17,355.0
2021-12-17 13:46:17,25.17,358.0
2021-12-17 13:46:18,25.17,357.0
2021-12-17 13:46:19,25.17,361.0
2021-12-17 13:46:20,25.17,372.0
2021-12-17 13:46:21,25.17,350.0
2021-12-17 13:46:22,25.0,356.0
2021-12-17 13:46:23,25.17,336.0
2021-12-17 13:46:24,25.17,372.0
2021-12-17 13:46:25,25.17,344.0
2021-12-17 13:46:26,25.17,364.0
2021-12-17 13:46:27,25.17,347.0
2021-12-17 13:46:28,25.17,375.0
2021-12-17 13:46:29,25.17,379.0
2021-12-17 13:46:30,25.17,381.0
2021-12-17 13:46:31,25.0,380.0
2021-12-17 13:46:32,25.0,371.0
2021-12-17 13:46:33,25.0,371.0
2021-12-17 13:46:34,25.0,377.0
2021-12-17 13:46:35,26.39,362.0
2021-12-17 13:46:36,25.17,366.0
2021-12-17 13:46:37,25.17,362.0
2021-12-17 13:46:38,25.17,367.0
2021-12-17 13:46:39,25.0,376.0
2021-12-17 13:46:40,25.17,352.0
2021-12-17 13:46:41,25.17,359.0
2021-12-17 13:46:42,25.0,368.0
2021-12-17 13:46:43,25.0,374.0
2021-12-17 13:46:44,25.0,375.0
2021-12-17 13:46:45,25.17,346.0
2021-12-17 13:46:46,25.17,370.0
2021-12-17 13:46:47,25.17,367.0
2021-12-17 13:46:48,25.17,341.0
2021-12-17 13:46:49,25.17,373.0
2021-12-17 13:46:50,25.17,370.0
2021-12-17 13:46:51,25.17,371.0
2021-12-17 13:46:52,25.17,381.0
2021-12-17 13:46:53,25.17,367.0
2021-12-17 13:46:54,25.17,378.0
2021-12-17 13:46:55,25.0,367.0
2021-12-17 13:46:56,25.17,372.0
2021-12-17 13:46:57,25.17,383.0
2021-12-17 13:46:58,25.17,354.0
2021-12-17 13:46:59,25.17,362.0
2021-12-17 13:47:00,25.17,383.0
2021-12-17 13:47:01,25.17,352.0
2021-12-17 13:47:02,25.17,347.0
2021-12-17 13:47:03,25.17,369.0
2021-12-17 13:47:04,25.17,363.0
2021-12-17 13:47:05,25.17,355.0
2021-12-17 13:47:06,25.17,385.0
2021-12-17 13:47:07,25.17,380.0
2021-12-17 13:47:08,25.17,376.0
2021-12-17 13:47:09,25.17,384.0
2021-12-17 13:47:10,25.17,378.0
2021-12-17 13:47:11,25.17,369.0
2021-12-17 13:47:12,25.17,387.0
2021-12-17 13:47:13,25.17,377.0
2021-12-17 13:47:14,25.17,397.0
2021-12-17 13:47:15,25.17,368.0
2021-12-17 13:47:16,25.17,354.0
2021-12-17 13:47:17,25.17,365.0
2021-12-17 13:47:18,25.17,372.0
2021-12-17 13:47:19,25.17,372.0
2021-12-17 13:47:20,25.17,381.0
2021-12-17 13:47:21,25.17,378.0
2021-12-17 13:47:22,25.17,381.0
2021-12-17 13:47:23,25.17,388.0
2021-12-17 13:47:24,25.17,360.0
2021-12-17 13:47:25,25.17,378.0
2021-12-17 13:47:26,25.17,374.0
2021-12-17 13:47:27,25.17,366.0
2021-12-17 13:47:28,25.17,366.0
2021-12-17 13:47:29,25.17,365.0
2021-12-17 13:47:30,25.17,374.0
2021-12-17 13:47:31,25.17,377.0
2021-12-17 13:47:32,25.17,370.0
2021-12-17 13:47:33,25.17,356.0
2021-12-17 13:47:34,25.17,366.0
2021-12-17 13:47:35,25.17,371.0
2021-12-17 13:47:36,25.17,334.0
2021-12-17 13:47:37,25.17,362.0
2021-12-17 13:47:38,25.17,381.0
2021-12-17 13:47:39,25.17,378.0
2021-12-17 13:47:40,25.17,377.0
2021-12-17 13:47:41,25.17,374.0
2021-12-17 13:47:42,25.17,379.0
2021-12-17 13:47:43,25.17,383.0
2021-12-17 13:47:44,25.17,378.0
2021-12-17 13:47:45,25.17,354.0
2021-12-17 13:47:46,25.17,388.0
2021-12-17 13:47:47,25.17,379.0
2021-12-17 13:47:48,25.17,374.0
2021-12-17 13:47:49,25.17,369.0
2021-12-17 13:47:50,25.17,373.0
2021-12-17 13:47:51,25.17,366.0
2021-12-17 13:47:52,25.17,375.0
2021-12-17 13:47:53,25.17,295.0
2021-12-17 13:47:54,25.17,384.0
2021-12-17 13:47:55,25.17,387.0
2021-12-17 13:47:56,25.17,376.0
2021-12-17 13:47:57,25.17,372.0
2021-12-17 13:47:58,25.17,376.0
2021-12-17 13:47:59,25.17,377.0
2021-12-17 13:48:00,25.17,360.0
2021-12-17 13:48:01,25.17,372.0
2021-12-17 13:48:02,25.17,367.0
2021-12-17 13:48:03,25.17,350.0
2021-12-17 13:48:04,25.17,385.0
2021-12-17 13:48:05,25.17,362.0
2021-12-17 13:48:06,25.17,363.0
2021-12-17 13:48:07,25.17,379.0
2021-12-17 13:48:08,25.17,352.0
2021-12-17 13:48:09,25.17,376.0
2021-12-17 13:48:10,25.17,336.0
2021-12-17 13:48:11,25.17,336.0
2021-12-17 13:48:12,25.17,361.0
2021-12-17 13:48:13,25.17,383.0
2021-12-17 13:48:14,25.17,374.0
2021-12-17 13:48:15,25.17,398.0
2021-12-17 13:48:16,25.17,371.0
2021-12-17 13:48:17,25.17,380.0
2021-12-17 13:48:18,25.34,374.0
2021-12-17 13:48:19,25.17,307.0
2021-12-17 13:48:20,26.39,384.0
2021-12-17 13:48:21,25.0,367.0
2021-12-17 13:48:22,25.0,368.0
2021-12-17 13:48:23,25.0,369.0
2021-12-17 13:48:24,25.0,349.0
2021-12-17 13:48:25,25.0,369.0
2021-12-17 13:48:26,25.0,352.0
2021-12-17 13:48:27,25.0,380.0
2021-12-17 13:48:28,25.0,377.0
2021-12-17 13:48:29,25.0,354.0
2021-12-17 13:48:30,25.0,373.0
2021-12-17 13:48:31,25.17,363.0
2021-12-17 13:48:32,25.17,375.0
2021-12-17 13:48:33,25.17,377.0
2021-12-17 13:48:34,25.34,363.0
2021-12-17 13:48:35,25.34,350.0
2021-12-17 13:48:36,25.0,355.0
2021-12-17 13:48:37,25.0,379.0
2021-12-17 13:48:38,24.66,354.0
2021-12-17 13:48:39,25.0,371.0
2021-12-17 13:48:40,25.0,364.0
2021-12-17 13:48:41,25.0,372.0
2021-12-17 13:48:42,25.0,366.0
2021-12-17 13:48:43,25.17,374.0
2021-12-17 13:48:44,25.0,368.0
2021-12-17 13:48:45,25.17,370.0
2021-12-17 13:48:46,25.17,338.0
2021-12-17 13:48:47,25.17,383.0
2021-12-17 13:48:48,25.17,383.0
2021-12-17 13:48:49,25.17,384.0
2021-12-17 13:48:50,25.0,381.0
2021-12-17 13:48:51,25.0,381.0
2021-12-17 13:48:52,24.83,379.0
2021-12-17 13:48:53,24.66,383.0
2021-12-17 13:48:54,25.17,371.0
2021-12-17 13:48:55,25.0,371.0
2021-12-17 13:48:56,25.0,380.0
2021-12-17 13:48:57,25.17,382.0
2021-12-17 13:48:58,25.17,381.0
2021-12-17 13:48:59,25.0,377.0
2021-12-17 13:49:00,24.83,380.0
2021-12-17 13:49:01,24.66,383.0
2021-12-17 13:49:02,25.0,379.0
2021-12-17 13:49:03,24.83,386.0
2021-12-17 13:49:04,24.66,381.0
2021-12-17 13:49:05,25.0,353.0
2021-12-17 13:49:06,25.0,377.0
2021-12-17 13:49:07,25.0,372.0
2021-12-17 13:49:08,25.17,378.0
2021-12-17 13:49:09,25.0,348.0
2021-12-17 13:49:10,25.0,375.0
2021-12-17 13:49:11,25.0,352.0
2021-12-17 13:49:12,25.0,374.0
2021-12-17 13:49:13,25.0,386.0
2021-12-17 13:49:14,24.83,370.0
2021-12-17 13:49:15,24.83,378.0
2021-12-17 13:49:16,24.83,383.0
2021-12-17 13:49:17,24.83,390.0
2021-12-17 13:49:18,24.83,356.0
2021-12-17 13:49:19,24.83,390.0
2021-12-17 13:49:20,24.83,383.0
2021-12-17 13:49:21,24.83,370.0
2021-12-17 13:49:22,24.83,376.0
2021-12-17 13:49:23,24.83,382.0
2021-12-17 13:49:24,24.83,380.0
2021-12-17 13:49:25,24.83,383.0
2021-12-17 13:49:26,24.83,348.0
2021-12-17 13:49:27,24.83,377.0
2021-12-17 13:49:28,24.83,359.0
2021-12-17 13:49:29,24.83,364.0
2021-12-17 13:49:30,24.83,368.0
2021-12-17 13:49:31,24.83,377.0
2021-12-17 13:49:32,24.83,377.0
2021-12-17 13:49:33,24.83,378.0
2021-12-17 13:49:34,24.83,380.0
2021-12-17 13:49:35,24.83,379.0
2021-12-17 13:49:36,24.83,377.0
2021-12-17 13:49:37,24.83,344.0
2021-12-17 13:49:38,24.83,354.0
2021-12-17 13:49:39,24.83,384.0
2021-12-17 13:49:40,24.83,368.0
2021-12-17 13:49:41,24.83,393.0
2021-12-17 13:49:42,24.66,378.0
2021-12-17 13:49:43,24.83,374.0
2021-12-17 13:49:44,24.83,370.0
2021-12-17 13:49:45,24.83,375.0
2021-12-17 13:49:46,24.83,383.0
2021-12-17 13:49:47,24.83,383.0
2021-12-17 13:49:48,24.83,374.0
2021-12-17 13:49:49,24.83,374.0
2021-12-17 13:49:50,24.83,382.0
2021-12-17 13:49:51,24.83,389.0
2021-12-17 13:49:52,24.83,356.0
2021-12-17 13:49:53,24.83,376.0
2021-12-17 13:49:54,24.83,368.0
2021-12-17 13:49:55,24.83,373.0
2021-12-17 13:49:56,24.83,386.0
2021-12-17 13:49:57,24.83,386.0
2021-12-17 13:49:58,24.83,379.0
2021-12-17 13:49:59,24.83,394.0
2021-12-17 13:50:00,24.83,371.0
2021-12-17 13:50:01,24.83,394.0
2021-12-17 13:50:02,24.83,375.0
2021-12-17 13:50:03,24.83,376.0
2021-12-17 13:50:04,24.83,390.0
2021-12-17 13:50:05,24.83,392.0
2021-12-17 13:50:06,24.83,383.0
2021-12-17 13:50:07,24.83,400.0
2021-12-17 13:50:08,24.83,387.0
2021-12-17 13:50:09,24.83,380.0
2021-12-17 13:50:10,24.83,360.0
2021-12-17 13:50:11,24.83,377.0
2021-12-17 13:50:12,24.83,377.0
2021-12-17 13:50:13,24.83,329.0
2021-12-17 13:50:14,24.83,385.0
2021-12-17 13:50:15,24.83,371.0
2021-12-17 13:50:16,24.83,377.0
2021-12-17 13:50:17,24.83,381.0
2021-12-17 13:50:18,24.83,384.0
2021-12-17 13:50:19,24.83,347.0
2021-12-17 13:50:20,24.83,385.0
2021-12-17 13:50:21,24.83,399.0
2021-12-17 13:50:22,24.83,391.0
2021-12-17 13:50:23,24.83,380.0
2021-12-17 13:50:24,24.83,381.0
2021-12-17 13:50:25,24.83,390.0
2021-12-17 13:50:26,24.83,378.0
2021-12-17 13:50:27,24.83,363.0
2021-12-17 13:50:28,24.83,387.0
2021-12-17 13:50:29,24.83,376.0
2021-12-17 13:50:30,24.83,368.0
2021-12-17 13:50:31,24.83,365.0
2021-12-17 13:50:32,24.83,332.0
2021-12-17 13:50:33,24.83,375.0
2021-12-17 13:50:34,24.83,375.0
2021-12-17 13:50:35,24.83,399.0
2021-12-17 13:50:36,24.83,371.0
2021-12-17 13:50:37,24.83,374.0
2021-12-17 13:50:38,24.83,381.0
2021-12-17 13:50:39,24.83,387.0
2021-12-17 13:50:40,24.66,381.0
2021-12-17 13:50:41,24.66,378.0
2021-12-17 13:50:42,24.83,389.0
2021-12-17 13:50:43,24.83,382.0
2021-12-17 13:50:44,24.83,390.0
2021-12-17 13:50:45,24.83,381.0
2021-12-17 13:50:46,24.83,379.0
2021-12-17 13:50:47,24.83,376.0
2021-12-17 13:50:48,24.83,373.0
2021-12-17 13:50:49,24.83,379.0
2021-12-17 13:50:50,24.83,379.0
2021-12-17 13:50:51,24.83,389.0
2021-12-17 13:50:52,24.83,376.0
2021-12-17 13:50:53,24.66,380.0
2021-12-17 13:50:54,24.83,385.0
2021-12-17 13:50:55,24.83,381.0
2021-12-17 13:50:56,24.83,379.0
2021-12-17 13:50:57,24.83,369.0
2021-12-17 13:50:58,24.66,392.0
2021-12-17 13:50:59,24.83,375.0
2021-12-17 13:51:00,24.83,397.0
2021-12-17 13:51:01,24.83,375.0
2021-12-17 13:51:02,24.83,378.0
2021-12-17 13:51:03,24.83,378.0
2021-12-17 13:51:04,24.83,377.0
2021-12-17 13:51:05,24.83,387.0
2021-12-17 13:51:06,24.83,382.0
2021-12-17 13:51:07,24.83,384.0
2021-12-17 13:51:08,24.83,388.0
2021-12-17 13:51:09,24.83,386.0
2021-12-17 13:51:10,24.83,379.0
2021-12-17 13:51:11,24.83,349.0
2021-12-17 13:51:12,24.83,386.0
2021-12-17 13:51:13,24.83,365.0
2021-12-17 13:51:14,24.83,390.0
2021-12-17 13:51:15,24.83,379.0
2021-12-17 13:51:16,24.83,378.0
2021-12-17 13:51:17,24.83,382.0
2021-12-17 13:51:18,24.66,382.0
2021-12-17 13:51:19,24.66,388.0
2021-12-17 13:51:20,24.66,383.0
2021-12-17 13:51:21,24.83,390.0
2021-12-17 13:51:22,24.83,333.0
2021-12-17 13:51:23,24.83,362.0
2021-12-17 13:51:24,24.83,372.0
2021-12-17 13:51:25,24.83,380.0
2021-12-17 13:51:26,24.83,383.0
2021-12-17 13:51:27,24.83,385.0
2021-12-17 13:51:28,24.83,390.0
2021-12-17 13:51:29,24.83,389.0
2021-12-17 13:51:30,24.66,391.0
2021-12-17 13:51:31,24.83,392.0
2021-12-17 13:51:32,24.66,383.0
2021-12-17 13:51:33,24.83,380.0
2021-12-17 13:51:34,24.83,385.0
2021-12-17 13:51:35,24.83,385.0
2021-12-17 13:51:36,24.83,381.0
2021-12-17 13:51:37,24.66,381.0
2021-12-17 13:51:38,24.66,381.0
2021-12-17 13:51:39,24.83,381.0
2021-12-17 13:51:40,24.66,379.0
2021-12-17 13:51:41,24.83,379.0
2021-12-17 13:51:42,24.83,388.0
2021-12-17 13:51:43,24.83,392.0
2021-12-17 13:51:44,24.83,387.0
2021-12-17 13:51:45,24.83,391.0
2021-12-17 13:51:46,24.83,382.0
2021-12-17 13:51:47,24.83,392.0
2021-12-17 13:51:48,24.83,389.0
2021-12-17 13:51:49,24.83,377.0
2021-12-17 13:51:50,24.83,383.0
2021-12-17 13:51:51,24.83,383.0
2021-12-17 13:51:52,24.83,385.0
2021-12-17 13:51:53,24.83,382.0
2021-12-17 13:51:54,24.83,382.0
2021-12-17 13:51:55,24.83,380.0
2021-12-17 13:51:56,24.83,381.0
2021-12-17 13:51:57,24.83,383.0
2021-12-17 13:51:58,24.83,377.0
2021-12-17 13:51:59,24.83,380.0
2021-12-17 13:52:00,24.83,374.0
2021-12-17 13:52:01,24.83,378.0
2021-12-17 13:52:02,24.83,384.0
2021-12-17 13:52:03,24.83,373.0
