2021-12-18 01:51:22,49.68,53.44,24.78
2021-12-18 01:51:23,49.68,53.55,24.78
2021-12-18 01:51:24,49.68,53.62,24.78
2021-12-18 01:51:25,49.68,53.68,24.78
2021-12-18 01:51:26,49.68,53.64,24.69
2021-12-18 01:51:27,49.34,53.42,24.78
2021-12-18 01:51:28,49.68,53.86,24.78
2021-12-18 01:51:29,50.01,54.03,24.78
2021-12-18 01:51:30,49.68,53.8,24.78
2021-12-18 01:51:31,49.68,53.71,24.78
2021-12-18 01:51:32,49.68,53.53,24.78
2021-12-18 01:51:33,49.68,53.57,24.78
2021-12-18 01:51:34,49.68,53.59,24.78
2021-12-18 01:51:35,49.68,53.37,24.78
2021-12-18 01:51:36,49.68,53.66,24.78
2021-12-18 01:51:37,49.68,53.61,24.78
2021-12-18 01:51:38,49.68,53.52,24.78
2021-12-18 01:51:39,49.34,53.57,24.78
2021-12-18 01:51:40,49.68,53.31,24.78
2021-12-18 01:51:41,49.34,53.55,24.78
2021-12-18 01:51:42,49.68,53.42,24.78
2021-12-18 01:51:43,49.68,53.55,24.78
2021-12-18 01:51:44,49.68,53.68,24.78
2021-12-18 01:51:45,49.68,53.03,24.78
2021-12-18 01:51:46,49.68,53.64,24.78
2021-12-18 01:51:47,49.68,53.61,24.78
2021-12-18 01:51:48,49.34,53.46,24.78
2021-12-18 01:51:49,49.68,54.0,24.78
2021-12-18 01:51:51,49.68,53.66,24.78
2021-12-18 01:51:52,49.68,53.73,24.78
2021-12-18 01:51:53,49.68,53.75,24.78
2021-12-18 01:51:54,49.68,53.66,24.78
2021-12-18 01:51:55,49.68,53.53,24.78
2021-12-18 01:51:56,49.68,53.73,24.78
2021-12-18 01:51:57,49.68,53.73,24.78
2021-12-18 01:51:58,49.68,53.62,24.78
2021-12-18 01:51:59,49.68,53.96,24.78
2021-12-18 01:52:00,49.68,53.55,24.78
2021-12-18 01:52:01,49.68,53.57,24.78
2021-12-18 01:52:02,49.68,53.55,24.78
2021-12-18 01:52:03,49.68,53.48,24.78
2021-12-18 01:52:04,49.68,53.55,24.78
2021-12-18 01:52:05,49.68,53.57,24.78
2021-12-18 01:52:06,49.68,53.64,24.78
2021-12-18 01:52:07,49.34,53.61,24.78
2021-12-18 01:52:08,49.68,53.57,24.78
2021-12-18 01:52:09,49.68,53.55,24.78
2021-12-18 01:52:10,49.34,53.64,24.78
2021-12-18 01:52:11,49.68,53.66,24.78
2021-12-18 01:52:12,49.68,53.59,24.78
2021-12-18 01:52:13,49.68,53.59,24.78
2021-12-18 01:52:14,49.68,53.57,24.78
2021-12-18 01:52:15,49.68,53.55,24.78
2021-12-18 01:52:16,49.68,53.82,24.78
2021-12-18 01:52:17,49.68,53.62,24.78
2021-12-18 01:52:18,49.34,53.87,24.78
2021-12-18 01:52:19,49.68,53.71,24.78
2021-12-18 01:52:20,49.68,53.7,24.78
2021-12-18 01:52:21,49.68,53.44,24.78
2021-12-18 01:52:22,49.68,53.66,24.78
2021-12-18 01:52:23,49.34,53.62,24.78
2021-12-18 01:52:24,49.68,53.04,24.78
2021-12-18 01:52:25,49.34,53.73,24.78
2021-12-18 01:52:26,49.68,53.77,24.78
2021-12-18 01:52:27,49.34,53.33,24.78
2021-12-18 01:52:28,49.68,53.31,24.78
2021-12-18 01:52:29,49.68,53.04,24.78
2021-12-18 01:52:30,49.68,53.82,24.78
2021-12-18 01:52:31,49.68,53.62,24.78
2021-12-18 01:52:32,49.68,53.91,24.69
2021-12-18 01:52:33,49.68,53.4,24.78
2021-12-18 01:52:34,49.68,53.61,24.78
2021-12-18 01:52:35,49.68,53.73,24.78
2021-12-18 01:52:36,49.68,53.46,24.78
2021-12-18 01:52:37,49.68,53.27,24.78
2021-12-18 01:52:38,49.68,53.66,24.78
2021-12-18 01:52:39,49.68,53.71,24.78
2021-12-18 01:52:40,49.68,53.75,24.78
2021-12-18 01:52:41,49.68,53.66,24.78
2021-12-18 01:52:42,49.68,53.66,24.78
2021-12-18 01:52:43,49.68,53.53,24.69
2021-12-18 01:52:44,49.68,53.44,24.78
2021-12-18 01:52:45,49.34,53.59,24.78
2021-12-18 01:52:46,49.68,53.57,24.78
2021-12-18 01:52:47,49.68,53.18,24.78
2021-12-18 01:52:48,49.34,53.64,24.78
2021-12-18 01:52:49,49.68,53.86,24.78
2021-12-18 01:52:50,49.34,53.73,24.78
2021-12-18 01:52:51,49.68,53.75,24.78
2021-12-18 01:52:52,49.68,54.08,24.78
2021-12-18 01:52:53,49.68,53.75,24.78
2021-12-18 01:52:54,49.68,53.59,24.78
2021-12-18 01:52:55,49.68,53.62,24.78
2021-12-18 01:52:56,49.68,53.77,24.69
2021-12-18 01:52:57,49.68,53.75,24.78
2021-12-18 01:52:58,49.68,53.73,24.69
2021-12-18 01:52:59,49.68,52.89,24.78
2021-12-18 01:53:00,49.68,53.71,24.78
2021-12-18 01:53:01,49.68,53.82,24.78
2021-12-18 01:53:02,49.68,53.75,24.69
2021-12-18 01:53:03,49.68,53.8,24.78
2021-12-18 01:53:04,49.68,53.64,24.78
2021-12-18 01:53:05,49.68,53.87,24.78
2021-12-18 01:53:06,49.68,53.61,24.78
2021-12-18 01:53:07,49.68,53.62,24.78
2021-12-18 01:53:08,49.68,53.68,24.78
2021-12-18 01:53:09,49.68,53.61,24.78
2021-12-18 01:53:10,49.68,53.64,24.78
2021-12-18 01:53:11,49.68,53.61,24.78
2021-12-18 01:53:12,49.68,53.52,24.78
2021-12-18 01:53:13,49.68,53.7,24.78
2021-12-18 01:53:14,49.68,53.64,24.78
2021-12-18 01:53:15,49.68,53.57,24.78
2021-12-18 01:53:16,49.68,53.29,24.78
2021-12-18 01:53:17,49.68,53.5,24.78
2021-12-18 01:53:18,49.68,53.73,24.78
2021-12-18 01:53:19,49.34,53.61,24.78
2021-12-18 01:53:20,49.68,53.5,24.78
2021-12-18 01:53:21,49.68,53.7,24.78
2021-12-18 01:53:22,49.68,53.57,24.78
2021-12-18 01:53:23,49.68,53.59,24.78
2021-12-18 01:53:24,49.68,53.7,24.78
2021-12-18 01:53:25,49.68,53.71,24.78
2021-12-18 01:53:26,49.34,53.22,24.78
2021-12-18 01:53:27,49.68,52.93,24.78
2021-12-18 01:53:28,49.68,53.86,24.78
2021-12-18 01:53:29,49.34,53.71,24.78
2021-12-18 01:53:30,49.68,53.7,24.78
2021-12-18 01:53:31,49.68,53.8,24.78
2021-12-18 01:53:32,49.68,53.7,24.78
2021-12-18 01:53:33,49.68,53.77,24.78
2021-12-18 01:53:34,49.68,53.7,24.78
2021-12-18 01:53:35,49.34,53.16,24.78
2021-12-18 01:53:36,49.68,53.14,24.78
2021-12-18 01:53:37,49.68,53.94,24.78
2021-12-18 01:53:38,49.68,53.68,24.69
2021-12-18 01:53:39,49.34,53.55,24.78
2021-12-18 01:53:40,49.68,53.62,24.78
2021-12-18 01:53:41,49.68,53.12,24.78
2021-12-18 01:53:42,49.68,53.7,24.78
2021-12-18 01:53:43,49.68,53.44,24.78
2021-12-18 01:53:44,49.68,53.79,24.78
2021-12-18 01:53:45,49.34,53.68,24.78
2021-12-18 01:53:46,49.34,53.7,24.78
2021-12-18 01:53:47,49.68,53.89,24.78
2021-12-18 01:53:48,49.34,53.55,24.78
2021-12-18 01:53:49,46.73,53.44,24.78
2021-12-18 01:53:50,49.68,53.4,24.78
2021-12-18 01:53:51,49.68,53.66,24.78
2021-12-18 01:53:52,49.68,53.55,24.78
2021-12-18 01:53:53,49.68,53.53,24.78
2021-12-18 01:53:54,49.68,53.61,24.78
2021-12-18 01:53:55,49.68,53.04,24.78
2021-12-18 01:53:56,49.68,53.26,24.78
2021-12-18 01:53:57,49.68,53.73,24.78
2021-12-18 01:53:58,49.68,53.06,24.78
2021-12-18 01:53:59,49.68,53.66,24.78
2021-12-18 01:54:00,49.68,53.77,24.78
2021-12-18 01:54:01,49.68,53.79,24.78
2021-12-18 01:54:02,49.68,53.52,24.78
2021-12-18 01:54:03,49.68,53.57,24.78
2021-12-18 01:54:04,49.34,53.77,24.78
2021-12-18 01:54:05,49.68,53.8,24.78
2021-12-18 01:54:06,49.68,53.77,24.78
2021-12-18 01:54:07,49.68,53.7,24.78
2021-12-18 01:54:08,49.68,53.68,24.78
2021-12-18 01:54:09,49.34,53.53,24.69
2021-12-18 01:54:10,49.68,53.68,24.78
2021-12-18 01:54:11,49.68,53.71,24.78
2021-12-18 01:54:12,49.68,53.59,24.78
2021-12-18 01:54:13,49.68,53.7,24.78
2021-12-18 01:54:14,49.68,53.68,24.78
2021-12-18 01:54:15,49.68,53.55,24.78
2021-12-18 01:54:16,49.34,53.71,24.78
2021-12-18 01:54:17,49.68,53.39,24.78
2021-12-18 01:54:18,49.68,53.68,24.78
2021-12-18 01:54:19,49.68,53.77,24.78
2021-12-18 01:54:20,49.68,53.89,24.78
2021-12-18 01:54:21,49.68,53.82,24.78
2021-12-18 01:54:22,49.68,53.8,24.78
2021-12-18 01:54:23,49.68,53.71,24.78
2021-12-18 01:54:24,49.68,53.57,24.78
2021-12-18 01:54:25,49.68,53.66,24.78
2021-12-18 01:54:26,49.68,53.62,24.78
2021-12-18 01:54:27,49.68,53.84,24.78
2021-12-18 01:54:28,49.68,53.75,24.78
2021-12-18 01:54:29,49.68,53.52,24.78
2021-12-18 01:54:30,49.34,53.59,24.78
2021-12-18 01:54:31,49.34,53.68,24.78
2021-12-18 01:54:32,49.68,53.77,24.78
2021-12-18 01:54:33,49.68,53.62,24.78
2021-12-18 01:54:34,49.34,53.82,24.78
2021-12-18 01:54:35,49.68,53.71,24.78
2021-12-18 01:54:36,49.68,53.42,24.78
2021-12-18 01:54:37,49.68,53.79,24.78
2021-12-18 01:54:38,49.68,53.8,24.78
2021-12-18 01:54:39,49.34,53.73,24.78
2021-12-18 01:54:40,49.68,53.73,24.78
2021-12-18 01:54:41,49.68,53.82,24.78
2021-12-18 01:54:42,49.68,53.7,24.78
2021-12-18 01:54:43,49.68,53.82,24.78
2021-12-18 01:54:44,49.68,53.86,24.78
2021-12-18 01:54:45,49.68,53.77,24.78
2021-12-18 01:54:46,49.68,53.7,24.78
2021-12-18 01:54:47,49.68,53.75,24.78
2021-12-18 01:54:48,49.34,53.84,24.78
2021-12-18 01:54:49,49.68,53.91,24.78
2021-12-18 01:54:50,49.68,53.86,24.78
2021-12-18 01:54:51,49.68,53.82,24.78
2021-12-18 01:54:52,49.68,53.87,24.78
2021-12-18 01:54:53,49.68,53.89,24.78
2021-12-18 01:54:54,49.68,53.84,24.78
2021-12-18 01:54:55,49.68,53.84,24.78
2021-12-18 01:54:56,49.68,53.8,24.78
2021-12-18 01:54:57,49.34,53.98,24.78
2021-12-18 01:54:58,49.68,53.68,24.78
2021-12-18 01:54:59,49.68,53.52,24.78
2021-12-18 01:55:00,49.68,53.77,24.78
2021-12-18 01:55:01,49.68,53.33,24.78
2021-12-18 01:55:02,49.68,53.14,24.78
2021-12-18 01:55:03,49.68,53.82,24.78
2021-12-18 01:55:04,49.34,53.68,24.78
2021-12-18 01:55:05,49.68,53.79,24.78
2021-12-18 01:55:06,49.68,53.82,24.78
2021-12-18 01:55:07,49.34,53.94,24.78
2021-12-18 01:55:08,49.34,53.91,24.78
2021-12-18 01:55:09,49.68,53.52,24.78
2021-12-18 01:55:10,49.68,53.86,24.78
2021-12-18 01:55:11,49.68,53.91,24.78
2021-12-18 01:55:12,49.68,53.89,24.78
2021-12-18 01:55:13,49.68,53.77,24.78
2021-12-18 01:55:14,49.68,53.89,24.78
2021-12-18 01:55:15,49.34,53.68,24.78
2021-12-18 01:55:16,49.68,53.37,24.78
2021-12-18 01:55:17,49.68,52.75,24.78
2021-12-18 01:55:18,49.68,53.39,24.78
2021-12-18 01:55:19,49.68,53.61,24.78
2021-12-18 01:55:20,49.68,53.8,24.78
2021-12-18 01:55:21,49.68,53.66,24.78
2021-12-18 01:55:22,49.68,53.68,24.78
2021-12-18 01:55:23,49.34,53.57,24.78
2021-12-18 01:55:24,49.68,53.77,24.78
2021-12-18 01:55:25,49.34,53.77,24.78
2021-12-18 01:55:26,49.34,53.82,24.78
2021-12-18 01:55:27,49.68,53.96,24.78
2021-12-18 01:55:28,49.68,53.94,24.78
2021-12-18 01:55:29,49.68,54.05,24.78
2021-12-18 01:55:30,49.34,53.84,24.78
2021-12-18 01:55:31,49.68,53.8,24.78
2021-12-18 01:55:32,49.68,53.89,24.78
2021-12-18 01:55:33,49.68,53.77,24.78
2021-12-18 01:55:34,49.34,53.8,24.78
2021-12-18 01:55:35,49.68,53.96,24.78
2021-12-18 01:55:36,49.68,53.96,24.78
2021-12-18 01:55:37,49.68,53.71,24.78
2021-12-18 01:55:38,50.01,52.36,24.78
2021-12-18 01:55:39,49.68,53.82,24.69
2021-12-18 01:55:40,49.68,53.64,24.78
2021-12-18 01:55:41,49.68,53.71,24.78
2021-12-18 01:55:42,49.68,53.77,24.78
2021-12-18 01:55:43,49.34,53.64,24.78
2021-12-18 01:55:44,49.68,53.24,24.78
2021-12-18 01:55:45,49.68,53.73,24.78
2021-12-18 01:55:46,49.68,53.77,24.78
2021-12-18 01:55:47,49.68,53.59,24.78
2021-12-18 01:55:48,49.68,53.82,24.78
2021-12-18 01:55:49,49.68,53.75,24.78
2021-12-18 01:55:50,49.68,53.64,24.78
2021-12-18 01:55:51,49.68,53.75,24.69
2021-12-18 01:55:52,49.68,53.8,24.78
2021-12-18 01:55:53,49.68,53.71,24.78
2021-12-18 01:55:54,49.68,53.73,24.78
2021-12-18 01:55:55,49.34,53.75,24.78
2021-12-18 01:55:56,49.68,53.14,24.69
2021-12-18 01:55:57,49.68,53.62,24.78
2021-12-18 01:55:58,49.68,53.77,24.78
2021-12-18 01:55:59,49.68,53.73,24.78
2021-12-18 01:56:00,49.68,53.1,24.78
2021-12-18 01:56:01,49.68,53.62,24.69
2021-12-18 01:56:02,49.34,53.62,24.78
2021-12-18 01:56:03,49.68,53.62,24.78
2021-12-18 01:56:04,49.34,53.75,24.78
2021-12-18 01:56:05,49.68,53.75,24.78
2021-12-18 01:56:06,49.68,53.8,24.78
2021-12-18 01:56:07,49.68,53.71,24.78
2021-12-18 01:56:08,49.68,54.05,24.78
2021-12-18 01:56:09,49.34,53.7,24.69
2021-12-18 01:56:10,49.68,53.73,24.78
2021-12-18 01:56:11,49.34,53.86,24.69
2021-12-18 01:56:12,49.68,53.68,24.78
2021-12-18 01:56:13,49.68,53.77,24.69
2021-12-18 01:56:14,49.68,53.75,24.78
2021-12-18 01:56:15,49.68,53.93,24.78
2021-12-18 01:56:16,49.68,54.01,24.78
2021-12-18 01:56:18,49.68,53.94,24.78
2021-12-18 01:56:19,49.68,53.94,24.78
2021-12-18 01:56:20,49.68,54.34,24.78
2021-12-18 01:56:21,49.34,53.66,24.78
2021-12-18 01:56:22,49.68,53.77,24.78
2021-12-18 01:56:23,49.34,53.61,24.78
2021-12-18 01:56:24,49.68,53.53,24.78
2021-12-18 01:56:25,49.34,53.68,24.78
2021-12-18 01:56:26,49.68,53.84,24.78
2021-12-18 01:56:27,49.34,53.73,24.78
2021-12-18 01:56:28,49.68,53.91,24.78
2021-12-18 01:56:29,49.68,53.75,24.78
2021-12-18 01:56:30,49.68,53.71,24.69
2021-12-18 01:56:31,49.68,53.79,24.69
2021-12-18 01:56:32,49.34,53.31,24.78
2021-12-18 01:56:33,49.68,53.73,24.78
2021-12-18 01:56:34,49.68,53.73,24.69
2021-12-18 01:56:35,49.68,53.7,24.78
2021-12-18 01:56:36,49.68,53.68,24.69
2021-12-18 01:56:37,49.68,53.84,24.69
2021-12-18 01:56:38,49.68,53.73,24.69
2021-12-18 01:56:39,49.68,53.7,24.78
2021-12-18 01:56:40,49.34,53.57,24.78
2021-12-18 01:56:41,49.68,54.1,24.78
2021-12-18 01:56:42,49.68,53.86,24.78
2021-12-18 01:56:43,49.68,53.98,24.78
2021-12-18 01:56:44,49.68,53.82,24.78
2021-12-18 01:56:45,49.68,53.79,24.78
2021-12-18 01:56:46,49.68,53.73,24.69
2021-12-18 01:56:47,49.68,53.37,24.78
2021-12-18 01:56:48,49.34,53.8,24.69
2021-12-18 01:56:49,49.68,53.8,24.78
2021-12-18 01:56:50,49.34,53.22,24.69
2021-12-18 01:56:51,49.68,53.68,24.78
2021-12-18 01:56:52,49.68,53.87,24.78
2021-12-18 01:56:53,49.68,53.77,24.78
2021-12-18 01:56:54,49.68,53.75,24.78
2021-12-18 01:56:55,49.68,53.57,24.78
2021-12-18 01:56:56,49.68,53.82,24.78
2021-12-18 01:56:57,49.34,53.7,24.69
2021-12-18 01:56:58,49.34,53.29,24.78
2021-12-18 01:56:59,49.68,53.82,24.78
2021-12-18 01:57:00,49.34,53.55,24.78
2021-12-18 01:57:01,49.68,53.68,24.78
2021-12-18 01:57:02,49.68,53.68,24.69
2021-12-18 01:57:03,49.68,53.66,24.69
2021-12-18 01:57:04,49.34,53.7,24.69
2021-12-18 01:57:05,49.68,53.82,24.69
2021-12-18 01:57:06,49.68,53.79,24.78
2021-12-18 01:57:07,49.68,53.87,24.78
2021-12-18 01:57:08,49.68,53.79,24.69
2021-12-18 01:57:09,49.68,53.37,24.69
2021-12-18 01:57:10,49.68,53.79,24.69
2021-12-18 01:57:11,49.68,53.79,24.69
2021-12-18 01:57:12,49.68,53.52,24.78
2021-12-18 01:57:13,49.68,54.07,24.78
2021-12-18 01:57:14,49.34,53.79,24.69
2021-12-18 01:57:15,49.34,53.59,24.69
2021-12-18 01:57:16,49.68,53.57,24.69
2021-12-18 01:57:17,49.68,54.1,24.78
2021-12-18 01:57:19,49.68,53.93,24.78
2021-12-18 01:57:20,49.68,53.87,24.69
2021-12-18 01:57:21,49.34,53.7,24.69
2021-12-18 01:57:22,49.68,53.7,24.69
2021-12-18 01:57:23,49.34,53.8,24.69
2021-12-18 01:57:24,49.68,53.68,24.78
2021-12-18 01:57:25,49.68,53.7,24.78
2021-12-18 01:57:26,49.34,53.66,24.78
2021-12-18 01:57:27,49.34,53.84,24.78
2021-12-18 01:57:28,49.68,53.91,24.78
2021-12-18 01:57:29,49.68,53.8,24.78
2021-12-18 01:57:30,49.68,53.52,24.78
2021-12-18 01:57:31,49.68,53.53,24.78
2021-12-18 01:57:32,49.68,54.01,24.69
2021-12-18 01:57:33,49.68,53.89,24.78
2021-12-18 01:57:34,49.68,53.84,24.69
2021-12-18 01:57:35,49.68,53.68,24.78
2021-12-18 01:57:36,49.34,53.61,24.78
2021-12-18 01:57:37,49.34,54.13,24.78
2021-12-18 01:57:38,49.68,53.91,24.78
2021-12-18 01:57:39,49.68,53.52,24.69
2021-12-18 01:57:40,49.34,53.59,24.78
2021-12-18 01:57:41,49.68,53.71,24.78
2021-12-18 01:57:42,49.68,53.57,24.78
2021-12-18 01:57:43,49.34,53.8,24.78
2021-12-18 01:57:44,49.68,53.89,24.69
2021-12-18 01:57:45,49.68,53.29,24.78
2021-12-18 01:57:46,49.68,53.68,24.78
2021-12-18 01:57:47,49.68,53.71,24.78
2021-12-18 01:57:48,49.34,54.08,24.78
2021-12-18 01:57:49,49.68,53.79,24.78
2021-12-18 01:57:50,49.68,53.82,24.78
2021-12-18 01:57:51,49.68,53.55,24.78
2021-12-18 01:57:52,49.68,53.71,24.78
2021-12-18 01:57:53,49.68,53.79,24.69
2021-12-18 01:57:54,49.68,53.66,24.78
2021-12-18 01:57:55,49.68,53.59,24.78
2021-12-18 01:57:56,49.68,53.73,24.78
2021-12-18 01:57:57,49.34,53.68,24.78
2021-12-18 01:57:58,49.68,53.33,24.78
2021-12-18 01:57:59,49.68,53.68,24.78
2021-12-18 01:58:00,49.68,53.91,24.69
2021-12-18 01:58:01,49.68,53.93,24.78
2021-12-18 01:58:02,49.68,54.32,24.78
2021-12-18 01:58:03,49.34,53.75,24.69
2021-12-18 01:58:04,49.68,53.77,24.78
2021-12-18 01:58:05,49.68,53.68,24.78
2021-12-18 01:58:06,49.68,53.73,24.78
2021-12-18 01:58:07,49.68,53.75,24.78
2021-12-18 01:58:08,49.68,53.84,24.69
2021-12-18 01:58:09,49.68,53.7,24.69
2021-12-18 01:58:10,49.68,53.86,24.78
2021-12-18 01:58:11,49.68,54.12,24.69
2021-12-18 01:58:13,49.34,53.26,24.78
2021-12-18 01:58:14,49.68,53.84,24.78
2021-12-18 01:58:15,49.68,53.79,24.78
2021-12-18 01:58:16,49.68,53.84,24.69
2021-12-18 01:58:17,49.68,53.84,24.69
2021-12-18 01:58:18,49.68,53.96,24.78
2021-12-18 01:58:19,49.68,53.96,24.78
2021-12-18 01:58:20,49.68,53.93,24.78
2021-12-18 01:58:21,49.68,54.29,24.78
2021-12-18 01:58:22,49.34,53.91,24.78
2021-12-18 01:58:23,49.68,53.87,24.78
2021-12-18 01:58:24,49.68,53.93,24.78
2021-12-18 01:58:25,49.68,54.62,24.78
2021-12-18 01:58:26,49.68,53.94,24.69
2021-12-18 01:58:27,49.68,53.96,24.78
2021-12-18 01:58:28,49.34,53.84,24.78
2021-12-18 01:58:29,49.34,53.84,24.78
2021-12-18 01:58:30,49.68,53.82,24.69
2021-12-18 01:58:31,49.68,53.94,24.78
2021-12-18 01:58:32,49.34,54.07,24.78
2021-12-18 01:58:33,49.34,54.45,24.78
2021-12-18 01:58:34,49.68,53.82,24.78
2021-12-18 01:58:35,49.68,53.89,24.78
2021-12-18 01:58:36,49.68,53.75,24.78
2021-12-18 01:58:37,49.68,53.87,24.78
2021-12-18 01:58:38,49.68,54.08,24.78
2021-12-18 01:58:40,49.68,54.4,24.78
2021-12-18 01:58:41,49.68,53.94,24.78
2021-12-18 01:58:42,49.68,53.7,24.78
2021-12-18 01:58:43,49.68,54.34,24.69
2021-12-18 01:58:44,49.68,53.93,24.78
2021-12-18 01:58:45,49.68,53.91,24.78
2021-12-18 01:58:46,49.68,54.0,24.69
2021-12-18 01:58:47,49.68,53.77,24.78
2021-12-18 01:58:48,49.68,54.19,24.69
2021-12-18 01:58:49,50.01,53.84,24.78
2021-12-18 01:58:50,49.68,53.77,24.78
2021-12-18 01:58:51,49.68,54.05,24.78
2021-12-18 01:58:53,49.68,53.82,24.78
2021-12-18 01:58:54,50.01,54.15,24.78
2021-12-18 01:58:55,50.01,53.73,24.78
2021-12-18 01:58:56,49.68,53.4,24.78
2021-12-18 01:58:57,49.68,53.68,24.78
2021-12-18 01:58:58,49.68,53.98,24.78
2021-12-18 01:58:59,49.68,53.96,24.78
2021-12-18 01:59:00,50.01,53.31,24.78
2021-12-18 01:59:01,49.68,53.62,24.78
2021-12-18 01:59:02,49.68,53.55,24.78
2021-12-18 01:59:03,49.68,53.1,24.78
2021-12-18 01:59:04,49.68,53.01,24.78
2021-12-18 01:59:05,49.68,53.53,24.69
2021-12-18 01:59:06,49.68,53.27,24.69
2021-12-18 01:59:07,49.68,53.66,24.78
2021-12-18 01:59:08,49.68,53.16,24.78
2021-12-18 01:59:09,49.68,53.35,24.78
2021-12-18 01:59:10,49.68,52.77,24.78
2021-12-18 01:59:11,50.01,52.95,24.78
2021-12-18 01:59:12,49.68,53.31,24.78
2021-12-18 01:59:13,50.01,53.66,24.78
2021-12-18 01:59:14,50.01,53.61,24.78
2021-12-18 01:59:15,50.01,53.1,24.78
2021-12-18 01:59:16,49.68,53.2,24.78
2021-12-18 01:59:17,49.68,53.35,24.78
2021-12-18 01:59:18,49.68,53.26,24.78
2021-12-18 01:59:19,49.68,53.89,24.78
2021-12-18 01:59:20,49.68,53.42,24.78
2021-12-18 01:59:21,49.68,53.52,24.78
2021-12-18 01:59:22,49.68,53.8,24.78
2021-12-18 01:59:23,49.68,53.91,24.78
2021-12-18 01:59:24,49.68,53.61,24.78
2021-12-18 01:59:25,49.68,54.12,24.78
2021-12-18 01:59:26,49.68,53.7,24.78
2021-12-18 01:59:27,49.68,54.08,24.78
2021-12-18 01:59:28,49.68,54.19,24.78
2021-12-18 01:59:29,49.68,54.12,24.78
2021-12-18 01:59:31,49.68,53.98,24.78
2021-12-18 01:59:32,23.67,54.01,24.78
2021-12-18 01:59:33,4.24,52.4,24.78
2021-12-18 01:59:34,4.3,53.62,24.96
2021-12-18 01:59:35,4.32,53.87,25.04
2021-12-18 01:59:36,3.96,53.5,25.13
2021-12-18 01:59:37,3.96,54.05,25.22
2021-12-18 01:59:38,3.91,53.46,25.31
2021-12-18 01:59:39,24.0,54.13,25.39
2021-12-18 01:59:40,43.95,53.82,25.31
2021-12-18 01:59:41,45.16,53.8,25.31
2021-12-18 01:59:42,45.16,53.87,25.31
2021-12-18 01:59:43,45.47,53.79,25.22
2021-12-18 01:59:44,45.47,53.91,25.22
2021-12-18 01:59:45,45.78,53.84,25.22
2021-12-18 01:59:46,45.47,53.64,25.22
2021-12-18 01:59:47,45.78,53.87,25.22
2021-12-18 01:59:48,42.48,53.57,25.22
2021-12-18 01:59:49,59.28,53.98,25.13
2021-12-18 01:59:50,59.28,53.24,25.22
2021-12-18 01:59:51,59.28,54.0,25.92
2021-12-18 01:59:52,59.28,53.87,25.66
2021-12-18 01:59:53,59.28,53.96,25.66
2021-12-18 01:59:54,59.28,53.8,25.75
2021-12-18 01:59:55,59.28,53.62,25.75
2021-12-18 01:59:56,59.28,53.61,25.75
2021-12-18 01:59:57,59.28,54.01,25.83
2021-12-18 01:59:59,59.28,53.89,25.83
2021-12-18 02:00:00,59.28,54.07,25.75
2021-12-18 02:00:01,59.28,53.59,25.83
2021-12-18 02:00:02,59.28,53.8,25.75
2021-12-18 02:00:03,59.28,54.25,25.75
2021-12-18 02:00:04,59.28,53.98,25.75
2021-12-18 02:00:05,59.69,53.84,25.83
2021-12-18 02:00:06,59.69,54.01,25.75
2021-12-18 02:00:07,59.69,53.66,25.75
2021-12-18 02:00:08,59.69,53.82,25.75
2021-12-18 02:00:09,59.28,54.07,25.75
2021-12-18 02:00:10,59.69,53.79,25.75
2021-12-18 02:00:11,59.28,53.62,25.66
2021-12-18 02:00:12,59.28,53.14,25.75
2021-12-18 02:00:13,60.09,53.87,25.75
2021-12-18 02:00:14,59.69,53.53,25.75
2021-12-18 02:00:15,59.69,53.2,25.75
2021-12-18 02:00:16,59.69,53.84,25.75
2021-12-18 02:00:17,59.69,53.71,25.75
2021-12-18 02:00:18,59.28,53.64,25.75
2021-12-18 02:00:19,47.69,53.5,25.75
2021-12-18 02:00:20,47.37,53.52,25.66
2021-12-18 02:00:21,46.41,53.35,25.66
2021-12-18 02:00:22,47.37,53.16,25.66
2021-12-18 02:00:23,48.34,52.83,25.66
2021-12-18 02:00:24,48.34,53.14,25.57
2021-12-18 02:00:25,48.34,53.1,25.66
2021-12-18 02:00:26,48.34,53.26,25.66
2021-12-18 02:00:27,48.34,53.35,25.66
2021-12-18 02:00:28,48.34,53.16,25.66
2021-12-18 02:00:29,48.34,53.26,25.66
2021-12-18 02:00:30,48.34,53.03,25.66
2021-12-18 02:00:31,48.34,52.97,25.57
2021-12-18 02:00:32,48.67,53.44,25.57
2021-12-18 02:00:33,48.34,53.89,25.57
2021-12-18 02:00:34,48.67,53.77,25.57
2021-12-18 02:00:35,48.67,53.89,25.57
2021-12-18 02:00:36,48.67,53.33,25.57
2021-12-18 02:00:37,48.67,52.83,25.57
2021-12-18 02:00:38,48.67,53.33,25.57
2021-12-18 02:00:39,48.67,53.84,25.48
2021-12-18 02:00:40,48.67,52.89,25.48
2021-12-18 02:00:41,48.67,53.53,25.48
2021-12-18 02:00:42,48.67,53.48,25.48
2021-12-18 02:00:43,48.67,54.0,25.48
2021-12-18 02:00:45,48.34,54.17,25.48
2021-12-18 02:00:46,48.34,53.96,25.48
2021-12-18 02:00:47,48.34,53.84,25.48
2021-12-18 02:00:48,48.67,53.79,25.48
2021-12-18 02:00:49,48.67,54.0,25.48
2021-12-18 02:00:50,48.67,53.82,25.39
