2021-12-17 15:57:33,16.62,491.0
2021-12-17 15:57:34,16.62,476.0
2021-12-17 15:57:35,16.74,482.0
2021-12-17 15:57:36,16.74,480.0
2021-12-17 15:57:37,16.74,444.0
2021-12-17 15:57:38,16.74,488.0
2021-12-17 15:57:39,16.62,478.0
2021-12-17 15:57:40,16.62,496.0
2021-12-17 15:57:41,16.62,481.0
2021-12-17 15:57:42,16.51,487.0
2021-12-17 15:57:43,16.51,486.0
2021-12-17 15:57:44,16.51,485.0
2021-12-17 15:57:45,16.51,486.0
2021-12-17 15:57:46,16.51,483.0
2021-12-17 15:57:47,16.51,490.0
2021-12-17 15:57:48,16.51,488.0
2021-12-17 15:57:49,16.51,494.0
2021-12-17 15:57:50,16.51,474.0
2021-12-17 15:57:51,16.18,465.0
2021-12-17 15:57:52,16.51,487.0
2021-12-17 15:57:53,16.62,477.0
2021-12-17 15:57:54,16.74,466.0
2021-12-17 15:57:55,16.74,501.0
2021-12-17 15:57:56,16.74,506.0
2021-12-17 15:57:57,16.74,499.0
2021-12-17 15:57:58,16.62,490.0
2021-12-17 15:57:59,16.74,492.0
2021-12-17 15:58:00,16.96,491.0
2021-12-17 15:58:01,16.85,449.0
2021-12-17 15:58:02,16.62,490.0
2021-12-17 15:58:03,16.74,504.0
2021-12-17 15:58:04,16.74,498.0
2021-12-17 15:58:05,16.74,481.0
2021-12-17 15:58:06,16.74,499.0
2021-12-17 15:58:07,16.74,487.0
2021-12-17 15:58:08,16.85,497.0
2021-12-17 15:58:09,16.85,485.0
2021-12-17 15:58:10,16.74,508.0
2021-12-17 15:58:12,16.74,488.0
2021-12-17 15:58:13,16.74,487.0
2021-12-17 15:58:14,16.74,502.0
2021-12-17 15:58:15,16.74,509.0
2021-12-17 15:58:16,16.74,483.0
2021-12-17 15:58:17,16.74,465.0
2021-12-17 15:58:18,16.74,498.0
2021-12-17 15:58:19,16.74,488.0
2021-12-17 15:58:20,16.74,502.0
2021-12-17 15:58:21,16.74,460.0
2021-12-17 15:58:22,16.74,438.0
2021-12-17 15:58:23,16.74,497.0
2021-12-17 15:58:24,16.74,503.0
2021-12-17 15:58:25,16.62,521.0
2021-12-17 15:58:27,16.74,488.0
2021-12-17 15:58:28,16.62,466.0
2021-12-17 15:58:29,16.74,479.0
2021-12-17 15:58:30,16.62,487.0
2021-12-17 15:58:31,16.74,490.0
2021-12-17 15:58:32,16.74,475.0
2021-12-17 15:58:33,16.74,495.0
2021-12-17 15:58:34,16.74,488.0
2021-12-17 15:58:35,16.74,486.0
2021-12-17 15:58:36,16.74,495.0
2021-12-17 15:58:37,16.62,484.0
2021-12-17 15:58:38,16.74,500.0
2021-12-17 15:58:39,16.74,526.0
2021-12-17 15:58:40,16.62,504.0
2021-12-17 15:58:41,16.62,502.0
2021-12-17 15:58:42,16.74,506.0
2021-12-17 15:58:43,16.62,475.0
2021-12-17 15:58:44,16.74,488.0
2021-12-17 15:58:45,16.62,474.0
2021-12-17 15:58:46,16.74,489.0
2021-12-17 15:58:47,16.62,479.0
2021-12-17 15:58:48,16.62,490.0
2021-12-17 15:58:49,16.74,501.0
2021-12-17 15:58:51,16.62,512.0
2021-12-17 15:58:52,16.62,477.0
2021-12-17 15:58:53,16.62,462.0
2021-12-17 15:58:54,16.62,494.0
2021-12-17 15:58:55,16.62,494.0
2021-12-17 15:58:56,16.74,469.0
2021-12-17 15:58:57,16.74,493.0
2021-12-17 15:58:58,16.74,487.0
2021-12-17 15:58:59,16.74,500.0
2021-12-17 15:59:00,16.62,473.0
2021-12-17 15:59:01,16.62,476.0
2021-12-17 15:59:02,16.62,480.0
2021-12-17 15:59:03,16.62,499.0
2021-12-17 15:59:04,16.62,483.0
2021-12-17 15:59:05,16.62,494.0
2021-12-17 15:59:06,16.62,479.0
2021-12-17 15:59:07,16.74,456.0
2021-12-17 15:59:08,16.62,493.0
2021-12-17 15:59:09,16.62,495.0
2021-12-17 15:59:10,16.62,481.0
2021-12-17 15:59:11,16.62,452.0
2021-12-17 15:59:12,16.62,493.0
2021-12-17 15:59:13,16.62,488.0
2021-12-17 15:59:14,16.62,487.0
2021-12-17 15:59:15,16.62,489.0
2021-12-17 15:59:16,16.62,487.0
2021-12-17 15:59:17,16.62,485.0
2021-12-17 15:59:18,16.62,481.0
2021-12-17 15:59:19,16.62,476.0
2021-12-17 15:59:20,16.62,482.0
2021-12-17 15:59:21,16.62,481.0
2021-12-17 15:59:22,16.62,478.0
2021-12-17 15:59:23,16.62,486.0
2021-12-17 15:59:24,16.62,481.0
2021-12-17 15:59:25,16.62,487.0
2021-12-17 15:59:26,16.51,480.0
2021-12-17 15:59:27,16.51,472.0
2021-12-17 15:59:28,16.51,478.0
2021-12-17 15:59:29,16.51,451.0
2021-12-17 15:59:30,16.51,479.0
2021-12-17 15:59:31,16.51,480.0
2021-12-17 15:59:32,16.62,482.0
2021-12-17 15:59:33,16.51,480.0
2021-12-17 15:59:34,16.51,473.0
2021-12-17 15:59:35,16.62,467.0
2021-12-17 15:59:36,16.62,477.0
2021-12-17 15:59:37,16.62,482.0
2021-12-17 15:59:38,16.51,487.0
2021-12-17 15:59:39,16.51,475.0
2021-12-17 15:59:40,16.51,486.0
2021-12-17 15:59:41,16.51,486.0
2021-12-17 15:59:42,16.51,475.0
2021-12-17 15:59:43,16.51,490.0
2021-12-17 15:59:44,16.51,479.0
2021-12-17 15:59:45,16.51,480.0
2021-12-17 15:59:46,16.51,484.0
2021-12-17 15:59:47,16.62,483.0
2021-12-17 15:59:48,16.51,485.0
2021-12-17 15:59:49,16.51,479.0
2021-12-17 15:59:50,16.62,480.0
2021-12-17 15:59:51,16.62,478.0
2021-12-17 15:59:52,16.62,490.0
2021-12-17 15:59:53,16.62,490.0
2021-12-17 15:59:54,16.62,487.0
2021-12-17 15:59:55,16.62,489.0
2021-12-17 15:59:56,16.62,486.0
2021-12-17 15:59:57,16.62,484.0
2021-12-17 15:59:58,16.62,480.0
2021-12-17 15:59:59,16.62,482.0
2021-12-17 16:00:00,16.62,477.0
2021-12-17 16:00:01,16.62,491.0
2021-12-17 16:00:02,16.62,451.0
2021-12-17 16:00:03,16.62,477.0
2021-12-17 16:00:04,16.62,479.0
2021-12-17 16:00:05,16.62,466.0
2021-12-17 16:00:06,16.62,473.0
2021-12-17 16:00:07,16.62,486.0
2021-12-17 16:00:08,16.62,499.0
2021-12-17 16:00:09,16.74,500.0
2021-12-17 16:00:10,16.62,485.0
2021-12-17 16:00:11,16.62,515.0
2021-12-17 16:00:12,16.62,492.0
2021-12-17 16:00:13,16.62,504.0
2021-12-17 16:00:14,16.62,490.0
2021-12-17 16:00:15,16.62,496.0
2021-12-17 16:00:16,16.62,518.0
2021-12-17 16:00:17,16.62,485.0
2021-12-17 16:00:18,15.63,517.0
2021-12-17 16:00:20,16.51,516.0
2021-12-17 16:00:21,16.51,484.0
2021-12-17 16:00:22,16.62,439.0
2021-12-17 16:00:23,16.51,493.0
2021-12-17 16:00:24,16.51,481.0
2021-12-17 16:00:25,16.51,489.0
2021-12-17 16:00:26,16.62,496.0
2021-12-17 16:00:27,16.62,480.0
2021-12-17 16:00:28,16.62,445.0
2021-12-17 16:00:29,16.62,499.0
2021-12-17 16:00:30,16.62,480.0
2021-12-17 16:00:31,16.62,483.0
2021-12-17 16:00:32,16.62,493.0
2021-12-17 16:00:33,16.62,487.0
2021-12-17 16:00:34,16.62,492.0
2021-12-17 16:00:35,16.62,488.0
2021-12-17 16:00:36,16.62,498.0
2021-12-17 16:00:37,16.62,487.0
2021-12-17 16:00:38,16.62,489.0
2021-12-17 16:00:39,16.62,489.0
2021-12-17 16:00:40,16.62,488.0
2021-12-17 16:00:41,16.51,465.0
2021-12-17 16:00:42,16.51,485.0
2021-12-17 16:00:43,16.51,465.0
2021-12-17 16:00:44,16.4,499.0
2021-12-17 16:00:45,16.51,497.0
2021-12-17 16:00:46,16.4,492.0
2021-12-17 16:00:47,16.51,489.0
2021-12-17 16:00:48,16.4,491.0
2021-12-17 16:00:49,16.29,535.0
2021-12-17 16:00:50,16.29,447.0
2021-12-17 16:00:51,15.42,480.0
2021-12-17 16:00:52,16.18,484.0
2021-12-17 16:00:53,16.4,455.0
2021-12-17 16:00:54,16.29,484.0
2021-12-17 16:00:55,15.11,494.0
2021-12-17 16:00:56,16.4,422.0
2021-12-17 16:00:57,16.4,483.0
2021-12-17 16:00:58,16.51,490.0
2021-12-17 16:00:59,16.29,411.0
2021-12-17 16:01:00,16.29,432.0
2021-12-17 16:01:01,16.29,464.0
2021-12-17 16:01:02,16.29,452.0
2021-12-17 16:01:03,16.29,495.0
2021-12-17 16:01:04,16.29,431.0
2021-12-17 16:01:05,16.29,434.0
2021-12-17 16:01:06,16.29,474.0
2021-12-17 16:01:07,15.22,459.0
2021-12-17 16:01:08,15.22,482.0
2021-12-17 16:01:09,15.53,459.0
2021-12-17 16:01:10,15.63,438.0
2021-12-17 16:01:11,15.42,493.0
2021-12-17 16:01:12,16.29,486.0
2021-12-17 16:01:13,16.4,471.0
2021-12-17 16:01:14,16.51,492.0
2021-12-17 16:01:15,16.51,496.0
2021-12-17 16:01:16,16.51,502.0
2021-12-17 16:01:17,16.51,502.0
2021-12-17 16:01:18,16.51,502.0
2021-12-17 16:01:20,16.51,484.0
2021-12-17 16:01:21,16.51,503.0
2021-12-17 16:01:22,16.51,484.0
2021-12-17 16:01:23,16.51,483.0
2021-12-17 16:01:24,16.51,485.0
2021-12-17 16:01:25,16.51,486.0
2021-12-17 16:01:26,16.51,483.0
2021-12-17 16:01:27,16.51,486.0
2021-12-17 16:01:28,16.51,477.0
2021-12-17 16:01:29,16.51,472.0
2021-12-17 16:01:30,16.51,466.0
2021-12-17 16:01:31,16.51,462.0
2021-12-17 16:01:32,16.51,484.0
2021-12-17 16:01:33,16.51,466.0
2021-12-17 16:01:34,16.51,503.0
2021-12-17 16:01:35,16.51,494.0
2021-12-17 16:01:36,16.51,493.0
2021-12-17 16:01:37,16.51,483.0
2021-12-17 16:01:38,16.51,496.0
2021-12-17 16:01:39,16.51,500.0
2021-12-17 16:01:40,16.51,488.0
2021-12-17 16:01:41,16.51,480.0
2021-12-17 16:01:42,16.51,484.0
2021-12-17 16:01:43,16.51,480.0
2021-12-17 16:01:44,16.51,479.0
2021-12-17 16:01:45,16.51,489.0
2021-12-17 16:01:46,16.51,485.0
2021-12-17 16:01:47,16.51,494.0
2021-12-17 16:01:48,16.51,491.0
2021-12-17 16:01:49,16.51,483.0
2021-12-17 16:01:50,16.51,490.0
2021-12-17 16:01:51,16.51,487.0
2021-12-17 16:01:52,16.51,492.0
2021-12-17 16:01:53,16.51,486.0
2021-12-17 16:01:54,16.51,489.0
2021-12-17 16:01:55,16.51,485.0
2021-12-17 16:01:56,16.51,491.0
2021-12-17 16:01:57,16.51,486.0
2021-12-17 16:01:58,16.51,478.0
2021-12-17 16:01:59,16.51,490.0
2021-12-17 16:02:00,16.51,494.0
2021-12-17 16:02:01,16.51,482.0
2021-12-17 16:02:02,16.51,490.0
2021-12-17 16:02:03,16.51,486.0
2021-12-17 16:02:04,16.51,482.0
2021-12-17 16:02:05,16.51,488.0
2021-12-17 16:02:06,16.51,489.0
2021-12-17 16:02:07,16.51,488.0
2021-12-17 16:02:08,16.51,499.0
2021-12-17 16:02:09,16.51,491.0
2021-12-17 16:02:10,16.51,475.0
2021-12-17 16:02:11,16.51,488.0
2021-12-17 16:02:12,16.51,482.0
2021-12-17 16:02:13,16.51,481.0
2021-12-17 16:02:14,16.51,483.0
2021-12-17 16:02:15,16.51,469.0
2021-12-17 16:02:16,16.51,475.0
2021-12-17 16:02:17,16.51,464.0
2021-12-17 16:02:18,16.51,487.0
2021-12-17 16:02:19,16.51,486.0
2021-12-17 16:02:20,16.51,482.0
2021-12-17 16:02:21,16.51,488.0
2021-12-17 16:02:22,16.51,483.0
2021-12-17 16:02:23,16.51,487.0
2021-12-17 16:02:24,16.51,486.0
2021-12-17 16:02:25,16.51,477.0
2021-12-17 16:02:26,16.51,485.0
2021-12-17 16:02:27,16.51,483.0
2021-12-17 16:02:28,16.51,484.0
2021-12-17 16:02:29,16.51,487.0
2021-12-17 16:02:30,16.51,481.0
2021-12-17 16:02:31,16.51,485.0
2021-12-17 16:02:32,16.51,494.0
2021-12-17 16:02:33,16.51,488.0
2021-12-17 16:02:34,16.51,464.0
2021-12-17 16:02:35,16.51,486.0
2021-12-17 16:02:36,16.51,489.0
2021-12-17 16:02:37,16.51,488.0
2021-12-17 16:02:38,16.51,492.0
2021-12-17 16:02:39,16.51,494.0
2021-12-17 16:02:40,16.51,494.0
2021-12-17 16:02:41,16.51,498.0
2021-12-17 16:02:42,16.51,488.0
2021-12-17 16:02:43,16.51,490.0
2021-12-17 16:02:44,16.51,491.0
2021-12-17 16:02:45,16.51,480.0
2021-12-17 16:02:46,16.51,496.0
2021-12-17 16:02:47,16.51,496.0
2021-12-17 16:02:48,16.51,487.0
2021-12-17 16:02:49,16.51,496.0
2021-12-17 16:02:50,16.51,499.0
2021-12-17 16:02:51,16.51,480.0
2021-12-17 16:02:52,16.51,487.0
2021-12-17 16:02:53,16.51,484.0
2021-12-17 16:02:54,16.51,489.0
2021-12-17 16:02:55,16.51,493.0
2021-12-17 16:02:56,16.51,494.0
2021-12-17 16:02:57,16.51,495.0
2021-12-17 16:02:58,16.4,473.0
2021-12-17 16:02:59,16.4,483.0
2021-12-17 16:03:00,16.4,491.0
2021-12-17 16:03:01,16.29,487.0
2021-12-17 16:03:02,14.91,488.0
2021-12-17 16:03:03,16.29,491.0
2021-12-17 16:03:04,16.29,487.0
2021-12-17 16:03:05,16.29,489.0
2021-12-17 16:03:06,16.29,489.0
2021-12-17 16:03:07,16.18,495.0
2021-12-17 16:03:08,16.29,492.0
2021-12-17 16:03:09,16.29,492.0
2021-12-17 16:03:10,16.29,489.0
2021-12-17 16:03:11,16.29,495.0
2021-12-17 16:03:12,16.29,491.0
2021-12-17 16:03:13,16.29,491.0
2021-12-17 16:03:14,16.18,493.0
2021-12-17 16:03:15,15.32,491.0
2021-12-17 16:03:16,16.29,492.0
2021-12-17 16:03:17,16.29,488.0
2021-12-17 16:03:18,16.29,492.0
2021-12-17 16:03:19,16.29,487.0
2021-12-17 16:03:20,16.29,493.0
2021-12-17 16:03:21,16.29,487.0
2021-12-17 16:03:22,16.29,481.0
2021-12-17 16:03:23,16.29,496.0
2021-12-17 16:03:24,15.32,490.0
2021-12-17 16:03:25,15.22,466.0
2021-12-17 16:03:26,15.32,490.0
2021-12-17 16:03:27,15.32,490.0
2021-12-17 16:03:28,15.22,493.0
2021-12-17 16:03:29,15.32,494.0
2021-12-17 16:03:30,15.22,486.0
2021-12-17 16:03:31,15.22,498.0
2021-12-17 16:03:32,15.22,489.0
2021-12-17 16:03:33,15.22,493.0
2021-12-17 16:03:34,15.22,484.0
2021-12-17 16:03:35,15.22,489.0
2021-12-17 16:03:36,15.22,487.0
2021-12-17 16:03:37,15.22,485.0
2021-12-17 16:03:38,15.22,490.0
2021-12-17 16:03:39,15.22,493.0
2021-12-17 16:03:40,15.32,492.0
2021-12-17 16:03:41,15.32,489.0
2021-12-17 16:03:42,15.32,490.0
2021-12-17 16:03:43,15.22,489.0
2021-12-17 16:03:44,15.22,488.0
2021-12-17 16:03:45,15.22,488.0
2021-12-17 16:03:46,15.22,487.0
2021-12-17 16:03:47,15.22,492.0
2021-12-17 16:03:48,15.22,493.0
2021-12-17 16:03:49,15.22,496.0
2021-12-17 16:03:50,15.22,492.0
2021-12-17 16:03:51,15.22,502.0
2021-12-17 16:03:52,15.22,496.0
2021-12-17 16:03:53,15.22,484.0
2021-12-17 16:03:54,15.22,487.0
2021-12-17 16:03:55,15.32,490.0
2021-12-17 16:03:56,15.22,502.0
2021-12-17 16:03:57,15.22,497.0
2021-12-17 16:03:58,15.22,510.0
2021-12-17 16:03:59,15.22,491.0
2021-12-17 16:04:00,15.22,479.0
2021-12-17 16:04:01,15.22,493.0
2021-12-17 16:04:02,15.32,501.0
2021-12-17 16:04:04,15.22,491.0
2021-12-17 16:04:05,15.32,499.0
2021-12-17 16:04:06,15.22,495.0
2021-12-17 16:04:07,15.22,501.0
2021-12-17 16:04:08,15.22,490.0
2021-12-17 16:04:09,15.22,483.0
2021-12-17 16:04:10,15.22,482.0
2021-12-17 16:04:11,15.22,488.0
2021-12-17 16:04:12,15.22,490.0
2021-12-17 16:04:13,15.32,494.0
2021-12-17 16:04:14,15.22,493.0
2021-12-17 16:04:15,15.22,492.0
2021-12-17 16:04:16,15.22,494.0
2021-12-17 16:04:17,15.32,497.0
2021-12-17 16:04:18,15.22,499.0
2021-12-17 16:04:19,15.22,494.0
2021-12-17 16:04:20,15.22,489.0
2021-12-17 16:04:21,15.22,490.0
2021-12-17 16:04:22,15.22,489.0
2021-12-17 16:04:23,15.22,483.0
2021-12-17 16:04:24,15.22,499.0
2021-12-17 16:04:25,15.32,499.0
2021-12-17 16:04:26,15.22,505.0
2021-12-17 16:04:27,15.22,506.0
2021-12-17 16:04:28,15.22,496.0
2021-12-17 16:04:29,15.53,499.0
2021-12-17 16:04:30,16.29,497.0
2021-12-17 16:04:31,16.4,493.0
2021-12-17 16:04:32,16.29,504.0
2021-12-17 16:04:33,16.29,496.0
2021-12-17 16:04:34,16.29,504.0
2021-12-17 16:04:36,16.29,496.0
2021-12-17 16:04:37,16.29,498.0
2021-12-17 16:04:38,16.29,496.0
2021-12-17 16:04:39,16.29,492.0
2021-12-17 16:04:40,16.29,487.0
2021-12-17 16:04:41,16.29,489.0
2021-12-17 16:04:42,16.29,493.0
2021-12-17 16:04:43,16.29,492.0
2021-12-17 16:04:44,16.29,499.0
2021-12-17 16:04:45,16.29,491.0
2021-12-17 16:04:46,16.29,494.0
2021-12-17 16:04:47,16.29,503.0
2021-12-17 16:04:48,16.29,496.0
2021-12-17 16:04:49,16.29,494.0
2021-12-17 16:04:50,16.4,496.0
2021-12-17 16:04:51,16.4,496.0
2021-12-17 16:04:52,16.4,498.0
2021-12-17 16:04:53,16.29,496.0
2021-12-17 16:04:54,15.32,497.0
2021-12-17 16:04:55,15.22,490.0
2021-12-17 16:04:56,15.22,489.0
2021-12-17 16:04:57,15.22,494.0
2021-12-17 16:04:58,15.32,498.0
2021-12-17 16:04:59,15.22,503.0
2021-12-17 16:05:00,15.32,501.0
2021-12-17 16:05:01,15.22,474.0
2021-12-17 16:05:02,15.32,498.0
2021-12-17 16:05:03,15.32,500.0
2021-12-17 16:05:04,15.32,512.0
2021-12-17 16:05:05,15.32,510.0
2021-12-17 16:05:07,15.32,497.0
2021-12-17 16:05:08,15.32,496.0
2021-12-17 16:05:09,15.22,506.0
2021-12-17 16:05:10,15.32,515.0
2021-12-17 16:05:11,16.29,516.0
2021-12-17 16:05:12,16.51,519.0
2021-12-17 16:05:13,16.51,499.0
2021-12-17 16:05:14,16.29,508.0
2021-12-17 16:05:16,16.51,500.0
2021-12-17 16:05:17,16.51,494.0
2021-12-17 16:05:18,16.51,498.0
2021-12-17 16:05:19,16.51,498.0
2021-12-17 16:05:20,16.51,499.0
2021-12-17 16:05:21,16.62,501.0
2021-12-17 16:05:22,16.51,497.0
2021-12-17 16:05:23,16.51,497.0
2021-12-17 16:05:24,16.51,500.0
2021-12-17 16:05:25,16.51,499.0
2021-12-17 16:05:26,16.51,489.0
2021-12-17 16:05:27,16.51,495.0
2021-12-17 16:05:28,16.51,506.0
2021-12-17 16:05:29,16.51,479.0
2021-12-17 16:05:30,16.51,488.0
2021-12-17 16:05:31,16.51,485.0
2021-12-17 16:05:32,16.62,468.0
2021-12-17 16:05:33,16.51,489.0
2021-12-17 16:05:34,16.51,465.0
2021-12-17 16:05:35,16.51,467.0
2021-12-17 16:05:36,16.62,494.0
2021-12-17 16:05:37,16.51,501.0
2021-12-17 16:05:38,16.51,505.0
2021-12-17 16:05:39,16.51,501.0
2021-12-17 16:05:41,16.51,499.0
2021-12-17 16:05:42,16.51,501.0
2021-12-17 16:05:43,16.51,485.0
2021-12-17 16:05:44,16.51,496.0
2021-12-17 16:05:45,16.51,498.0
2021-12-17 16:05:46,16.51,494.0
2021-12-17 16:05:47,16.51,491.0
2021-12-17 16:05:48,16.51,498.0
2021-12-17 16:05:49,16.62,488.0
2021-12-17 16:05:50,16.62,497.0
2021-12-17 16:05:51,16.51,496.0
2021-12-17 16:05:52,16.51,493.0
2021-12-17 16:05:53,16.51,497.0
2021-12-17 16:05:54,16.51,483.0
2021-12-17 16:05:55,16.51,497.0
2021-12-17 16:05:56,16.51,492.0
2021-12-17 16:05:57,16.51,500.0
2021-12-17 16:05:58,16.51,500.0
2021-12-17 16:05:59,16.51,483.0
2021-12-17 16:06:00,16.51,490.0
2021-12-17 16:06:01,16.51,495.0
2021-12-17 16:06:02,16.51,493.0
2021-12-17 16:06:03,16.62,495.0
2021-12-17 16:06:04,16.62,494.0
2021-12-17 16:06:05,16.51,507.0
2021-12-17 16:06:06,16.51,475.0
2021-12-17 16:06:07,16.51,471.0
2021-12-17 16:06:08,16.51,483.0
2021-12-17 16:06:09,16.51,493.0
2021-12-17 16:06:10,16.51,471.0
2021-12-17 16:06:11,16.51,486.0
2021-12-17 16:06:12,16.51,475.0
2021-12-17 16:06:13,16.51,480.0
2021-12-17 16:06:14,16.51,489.0
2021-12-17 16:06:15,16.51,488.0
2021-12-17 16:06:16,16.51,480.0
2021-12-17 16:06:17,16.51,493.0
2021-12-17 16:06:18,16.51,455.0
2021-12-17 16:06:19,16.51,423.0
2021-12-17 16:06:20,16.51,474.0
2021-12-17 16:06:21,16.51,479.0
2021-12-17 16:06:22,16.62,471.0
2021-12-17 16:06:23,16.51,496.0
2021-12-17 16:06:24,16.51,498.0
2021-12-17 16:06:25,16.51,475.0
2021-12-17 16:06:26,16.51,486.0
2021-12-17 16:06:27,16.62,477.0
2021-12-17 16:06:28,16.62,461.0
2021-12-17 16:06:29,16.51,472.0
2021-12-17 16:06:30,16.51,485.0
2021-12-17 16:06:31,16.51,493.0
2021-12-17 16:06:32,16.51,473.0
2021-12-17 16:06:33,16.51,472.0
2021-12-17 16:06:34,16.51,491.0
2021-12-17 16:06:35,16.51,463.0
2021-12-17 16:06:36,16.51,467.0
2021-12-17 16:06:37,16.51,455.0
2021-12-17 16:06:38,16.51,454.0
2021-12-17 16:06:39,16.51,492.0
2021-12-17 16:06:40,16.51,458.0
2021-12-17 16:06:41,16.51,490.0
2021-12-17 16:06:42,16.51,424.0
2021-12-17 16:06:43,16.51,480.0
2021-12-17 16:06:44,16.51,472.0
2021-12-17 16:06:45,16.51,479.0
2021-12-17 16:06:46,16.51,475.0
2021-12-17 16:06:47,16.51,475.0
2021-12-17 16:06:48,16.51,473.0
2021-12-17 16:06:49,16.51,493.0
2021-12-17 16:06:50,16.51,455.0
2021-12-17 16:06:51,16.51,467.0
2021-12-17 16:06:52,16.62,444.0
2021-12-17 16:06:53,16.62,463.0
2021-12-17 16:06:54,16.51,447.0
2021-12-17 16:06:55,16.51,470.0
2021-12-17 16:06:56,16.51,459.0
2021-12-17 16:06:57,16.51,496.0
2021-12-17 16:06:58,16.51,481.0
2021-12-17 16:06:59,16.51,462.0
2021-12-17 16:07:00,16.51,483.0
2021-12-17 16:07:01,16.51,462.0
2021-12-17 16:07:02,16.51,450.0
2021-12-17 16:07:03,16.51,484.0
2021-12-17 16:07:04,16.51,425.0
2021-12-17 16:07:05,16.51,431.0
2021-12-17 16:07:06,16.62,445.0
2021-12-17 16:07:07,16.51,452.0
2021-12-17 16:07:08,16.51,460.0
2021-12-17 16:07:09,16.51,448.0
2021-12-17 16:07:10,16.51,448.0
2021-12-17 16:07:11,16.51,432.0
2021-12-17 16:07:12,16.51,422.0
2021-12-17 16:07:13,16.51,466.0
2021-12-17 16:07:14,16.62,456.0
2021-12-17 16:07:15,16.62,428.0
2021-12-17 16:07:16,16.62,433.0
2021-12-17 16:07:17,16.62,482.0
2021-12-17 16:07:18,16.62,466.0
2021-12-17 16:07:19,16.62,439.0
2021-12-17 16:07:20,16.51,447.0
2021-12-17 16:07:21,16.51,457.0
2021-12-17 16:07:22,16.51,491.0
2021-12-17 16:07:23,16.51,439.0
2021-12-17 16:07:24,16.51,435.0
2021-12-17 16:07:25,16.51,497.0
2021-12-17 16:07:26,16.62,452.0
2021-12-17 16:07:27,16.51,484.0
2021-12-17 16:07:28,16.51,491.0
2021-12-17 16:07:29,16.51,445.0
2021-12-17 16:07:30,16.51,447.0
2021-12-17 16:07:31,16.62,475.0
2021-12-17 16:07:32,16.51,483.0
2021-12-17 16:07:33,16.51,450.0
2021-12-17 16:07:34,16.51,450.0
2021-12-17 16:07:35,16.51,459.0
2021-12-17 16:07:36,16.51,498.0
2021-12-17 16:07:37,16.62,453.0
2021-12-17 16:07:38,16.51,495.0
2021-12-17 16:07:39,16.51,497.0
2021-12-17 16:07:40,16.51,495.0
2021-12-17 16:07:41,16.51,445.0
2021-12-17 16:07:42,16.51,455.0
2021-12-17 16:07:43,16.51,493.0
2021-12-17 16:07:44,16.51,494.0
2021-12-17 16:07:45,16.51,463.0
2021-12-17 16:07:46,16.51,494.0
2021-12-17 16:07:47,16.62,498.0
2021-12-17 16:07:48,16.51,494.0
2021-12-17 16:07:49,16.62,487.0
2021-12-17 16:07:50,16.62,487.0
2021-12-17 16:07:51,16.51,494.0
2021-12-17 16:07:52,16.51,488.0
2021-12-17 16:07:53,16.51,491.0
2021-12-17 16:07:54,16.51,494.0
2021-12-17 16:07:55,16.51,498.0
2021-12-17 16:07:56,16.51,491.0
2021-12-17 16:07:57,16.51,478.0
2021-12-17 16:07:58,16.51,472.0
2021-12-17 16:07:59,16.51,490.0
2021-12-17 16:08:00,16.51,494.0
2021-12-17 16:08:01,16.51,491.0
2021-12-17 16:08:02,16.51,490.0
2021-12-17 16:08:03,16.62,473.0
2021-12-17 16:08:04,16.51,490.0
2021-12-17 16:08:05,16.51,494.0
2021-12-17 16:08:06,16.62,495.0
2021-12-17 16:08:07,16.62,487.0
2021-12-17 16:08:08,16.62,496.0
2021-12-17 16:08:09,16.62,495.0
2021-12-17 16:08:10,16.62,505.0
2021-12-17 16:08:11,16.51,506.0
2021-12-17 16:08:12,16.51,499.0
2021-12-17 16:08:13,16.51,493.0
2021-12-17 16:08:14,16.51,497.0
2021-12-17 16:08:15,16.51,499.0
2021-12-17 16:08:16,16.4,494.0
2021-12-17 16:08:17,16.51,498.0
2021-12-17 16:08:18,16.51,502.0
2021-12-17 16:08:20,16.62,482.0
2021-12-17 16:08:21,16.51,502.0
2021-12-17 16:08:22,16.51,496.0
2021-12-17 16:08:23,16.4,492.0
2021-12-17 16:08:24,16.51,493.0
2021-12-17 16:08:25,16.51,495.0
2021-12-17 16:08:26,16.51,493.0
2021-12-17 16:08:27,16.51,498.0
2021-12-17 16:08:28,16.4,498.0
2021-12-17 16:08:29,16.51,500.0
2021-12-17 16:08:30,16.51,500.0
2021-12-17 16:08:31,16.4,491.0
2021-12-17 16:08:32,16.51,487.0
2021-12-17 16:08:33,16.51,494.0
2021-12-17 16:08:34,16.51,494.0
2021-12-17 16:08:35,16.62,496.0
2021-12-17 16:08:36,16.51,499.0
2021-12-17 16:08:37,16.62,500.0
2021-12-17 16:08:38,16.62,497.0
2021-12-17 16:08:39,16.62,491.0
2021-12-17 16:08:40,16.62,492.0
2021-12-17 16:08:41,16.62,500.0
2021-12-17 16:08:42,16.62,503.0
2021-12-17 16:08:43,16.62,511.0
2021-12-17 16:08:44,16.62,507.0
2021-12-17 16:08:45,16.62,473.0
2021-12-17 16:08:46,16.62,499.0
2021-12-17 16:08:47,16.62,503.0
2021-12-17 16:08:49,16.62,496.0
2021-12-17 16:08:50,16.62,494.0
